Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
10/17/2025,12:20:44 PM,PLTR,600000,174.73,,104838000,DARK BLOCK  $104.0M 1.09% AvgVol,Block,Equity,IT Services,IT Services & Software,,2372,20251103
10/17/2025,12:20:44 PM,PLTR,,174.73,,,Unusual Dark Pool Activity,DarkPool,Equity,IT Services,IT Services & Software,,2372,20251103
10/17/2025,12:20:21 PM,CGGR,142387,43.86,,6245093.82,DARK BLOCK  $6.2M 5.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,382,
10/17/2025,12:20:14 PM,HYG,190000,80.5,,15295000,DARK BLOCK  $15.0M 0.49% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,245,
10/17/2025,12:20:07 PM,IEFA,444035,87.98,,39066199.300000004,DARK BLOCK  $39.0M 3.78% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1778,
10/17/2025,12:19:42 PM,IWM,200000,243.3,,48660000,BLOCK  $48.0M 0.51% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,281,
10/17/2025,12:19:38 PM,UNH,100000,354.5,,35450000,BLOCK  $35.0M 0.86% AvgVol,Block,Equity,Life & Health,Insurance,,903,20251028
10/17/2025,12:19:25 PM,XEL,202200,80.84,,16345848,BLOCK  $16.0M 3.65% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,590,20251030
10/17/2025,12:19:18 PM,TSLA,100000,438.47,,43847000,DARK BLOCK  $43.0M 0.11% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,2663,20251022
10/17/2025,12:19:12 PM,XOM,229400,112.83,,25883202,BLOCK  $25.0M 1.5% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,4261,20251031
10/17/2025,12:18:58 PM,MRK,276300,83.99,,23206437,BLOCK  $23.0M 2.14% AvgVol,Block,ADR,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2494,20251030
10/17/2025,12:18:50 PM,TSLA,100000,438.47,,43847000,DARK BLOCK  $43.0M 0.11% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,2663,20251022
10/17/2025,12:18:38 PM,QQQ,103607,599.95,,62159019.650000006,DARK BLOCK  SP3 $62.0M 0.19% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,644,
10/17/2025,12:18:22 PM,WFC,969300,83.66,,81091638,BLOCK  $81.0M 6.57% AvgVol,Block,Equity,Banking,Banking & Savings,,3200,20260121
10/17/2025,12:17:58 PM,CVNA,466200,340.87,,158913594,DARK BLOCK  $158.0M 17.85% AvgVol,Block,Equity,Retail - Automotive,Retail,,215,20251029
10/17/2025,12:17:58 PM,CVNA,,340.87,,,Unusual Dark Pool Activity,DarkPool,Equity,Retail - Automotive,Retail,,215,20251029
10/17/2025,12:17:27 PM,CRWV,,134.39,,,Alpha Gold Alert,AlphaGold,,,,,,
10/17/2025,12:17:26 PM,GE,150000,300.8,,45120000,BLOCK  $45.0M 3.83% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,1060,20251021
10/17/2025,12:17:20 PM,BSV,10000000,79.09,,790900000,DARK BLOCK  $790.0M 456.85% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,498,
10/17/2025,12:17:17 PM,AAPL,,249.76,,,Options Active Alert,Options,,,,,,
10/17/2025,12:17:17 PM,AAPL,,249.76,,,"Rapidfire Bullish Flow CALL@$0.84 Strike 257.5 Exp Oct 24, 2025",Options,,,,,,
10/17/2025,12:17:10 PM,SMH,400000,342.7,,137080000,BLOCK  $137.0M 4.57% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,99,
10/17/2025,12:17:04 PM,BSV,2825552,79.09,,223472907.68,DARK BLOCK  $223.0M 129.09% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,498,
10/17/2025,12:17:04 PM,BSV,,79.09,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,498,
10/17/2025,12:16:26 PM,AVGO,150000,347,,52050000,DARK BLOCK  $52.0M 0.54% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4722,20251211
10/17/2025,12:16:17 PM,SHOP,457300,158.21,,72349433,DARK BLOCK  $72.0M 5.94% AvgVol,Block,Equity,IT Services,IT Services & Software,,1299,20251104
10/17/2025,12:16:17 PM,SHOP,,158.21,,,Unusual Dark Pool Activity,DarkPool,Equity,IT Services,IT Services & Software,,1299,20251104
10/17/2025,12:15:52 PM,EFA,213750,94.3,,20156625,BLOCK  $20.0M 1.4% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,721,
10/17/2025,12:15:43 PM,BND,10129364,74.85,,758182895.4,DARK BLOCK  $758.0M 145.73% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1874,
10/17/2025,12:15:43 PM,BND,,74.85,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,1874,
10/17/2025,12:15:24 PM,RTX,115000,158.3,,18204500,BLOCK  $18.0M 2.51% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,1338,20251021
10/17/2025,12:15:17 PM,IREN,182500,60,,10950000,BLOCK  $10.0M 0.43% AvgVol,Block,Equity,Services,Communications,,271,20251125
10/17/2025,12:15:16 PM,IAGG,234383,51.7,,12117601.100000001,DARK BLOCK  $12.0M 23.25% AvgVol,Block,ETF/Fund,,,,218,
10/17/2025,12:15:16 PM,IAGG,,51.7,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,218,
10/17/2025,12:15:16 PM,BSV,315374,79.12,,24952390.880000003,DARK BLOCK  $24.0M 14.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,498,
10/17/2025,12:15:16 PM,IEF,402883,97.33,,39212602.39,DARK BLOCK  $39.0M 4.92% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,397,
10/17/2025,12:15:12 PM,AMZN,,213.11,,,"Repeater Bullish Flow CALL@$0.29 Strike 230.0 Exp Oct 24, 2025",Options,,,,,,
10/17/2025,12:14:45 PM,EFA,2425740,94.36,,228892826.4,DARK ISO AADay $228.0M 15.85% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,721,
10/17/2025,12:14:40 PM,BKLN,855000,20.85,,17826750,DARK BLOCK  $17.0M 9.32% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,320,
10/17/2025,12:14:13 PM,CVX,115000,153.4,,17641000,BLOCK  $17.0M 1.61% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,1724,20251031
10/17/2025,12:13:54 PM,MS,275000,159.81,,43947750,BLOCK  $43.0M 4.7% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,1593,20260115
10/17/2025,12:13:39 PM,LQD,2600000,112.2,,291720000,DARK BLOCK  $291.0M 8.63% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,287,
10/17/2025,12:13:31 PM,BUD,260975,62.19,,16230035.25,DARK BLOCK  $16.0M 12.74% AvgVol,Block,Equity,Beverages,Food & Beverage,,1864,20251030
10/17/2025,12:13:12 PM,LQD,289877,112.22,,32529996.94,DARK ISO  $32.0M 0.96% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,287,
10/17/2025,12:12:44 PM,BUD,262975,62.19,,16354415.25,Cancelled DARK BLOCK  $16.0M 12.84% AvgVol,Block,Equity,Beverages,Food & Beverage,,1864,20251030
10/17/2025,12:11:52 PM,SPY,500000,662.84,,331420000,BLOCK  $331.0M 0.65% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1015,
10/17/2025,12:11:40 PM,PLTR,768200,177.94,,136693508,DARK BLOCK  $136.0M 1.4% AvgVol,Block,Equity,IT Services,IT Services & Software,,2372,20251103
10/17/2025,12:11:40 PM,SLV,150000,46.96,,7044000,DARK BLOCK  $7.0M 0.38% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,546,
10/17/2025,12:11:20 PM,KVUE,361100,15.26,,5510386,DARK BLOCK  $5.5M 0.95% AvgVol,Block,Equity,Retail - Furniture & Home Furnishings,Retail,,1919,20251106
10/17/2025,12:11:20 PM,TJX,280000,144.26,,40392800,BLOCK  $40.0M 5.87% AvgVol,Block,Equity,Retail - Apparel and Accessories,Retail,,1111,20251119
10/17/2025,12:11:14 PM,CRWV,,133.82,,,"Repeater Bullish Flow CALL@$25.699 Strike 130.0 Exp Jan 16, 2026",Options,,,,,,
10/17/2025,12:11:03 PM,SPY,200000,662.84,,132568000,BLOCK  $132.0M 0.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1015,
10/17/2025,12:10:43 PM,SHY,275000,83.08,,22847000,DARK BLOCK  $22.0M 7.66% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,288,
10/17/2025,12:10:09 PM,BUD,260975,62.19,,16230035.25,DARK BLOCK  $16.0M 12.74% AvgVol,Block,Equity,Beverages,Food & Beverage,,1864,20251030
10/17/2025,12:10:01 PM,BUD,262975,62.19,,16354415.25,DARK BLOCK  $16.0M 12.84% AvgVol,Block,Equity,Beverages,Food & Beverage,,1864,20251030
10/17/2025,12:10:01 PM,BUD,,62.19,,,Unusual Dark Pool Activity,DarkPool,Equity,Beverages,Food & Beverage,,1864,20251030
10/17/2025,12:09:52 PM,PLTR,298300,178,,53097400,BLOCK  $53.0M 0.54% AvgVol,Block,Equity,IT Services,IT Services & Software,,2372,20251103
10/17/2025,12:09:38 PM,SPY,,648.59,,,Phantom Print  Volume: 107 Spot: $663.18,Block,ETF/Fund,ETFs,Miscellaneous,,1015,
10/17/2025,12:09:13 PM,AMZN,700000,212.8,,148960000,DARK BLOCK  $148.0M 1.51% AvgVol,Block,Equity,Retail - Specialty,Retail,,9630,20251030
10/17/2025,12:09:08 PM,GOOG,100000,253.1,,25310000,BLOCK  $25.0M 0.48% AvgVol,Block,Equity,Entertainment,Media,,12094,20251029
10/17/2025,12:08:34 PM,SLV,200000,46.9,,9380000,DARK BLOCK  $9.3M 0.51% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,546,
10/17/2025,12:07:04 PM,AMZN,250000,212.7,,53175000,BLOCK  $53.0M 0.54% AvgVol,Block,Equity,Retail - Specialty,Retail,,9630,20251030
10/17/2025,12:06:39 PM,IBIT,800000,60.81,,48648000,BLOCK  $48.0M 1.55% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,1413,
10/17/2025,12:06:07 PM,TQQQ,125000,103,,12875000,BLOCK  $12.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,264,
10/17/2025,12:05:40 PM,IWM,200000,243.35,,48670000,BLOCK  $48.0M 0.51% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,281,
10/17/2025,12:04:53 PM,SMBS,238039,25.89,,6162829.71,DARK BLOCK  $6.1M 61.68% AvgVol,Block,ETF/Fund,,,,216,
10/17/2025,12:04:52 PM,SLV,100000,46.99,,4699000,DARK BLOCK  $4.6M 0.26% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,546,
10/17/2025,12:04:41 PM,BAC,150000,51.72,,7758000,DARK BLOCK  $7.7M 0.45% AvgVol,Block,Equity,Banking,Banking & Savings,,7384,20260115
10/17/2025,12:04:30 PM,HYG,301929,80.54,,24317361.66,DARK ISO AA $24.0M 0.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,245,
10/17/2025,12:04:30 PM,AVGO,300000,346.93,,104079000,BLOCK  $104.0M 1.07% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4722,20251211
10/17/2025,12:03:48 PM,SQQQ,284240,15.05,,4277812,DARK BLOCK  $4.2M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,229,
10/17/2025,12:03:30 PM,AVGO,100000,347.05,,34705000,BLOCK  $34.0M 0.36% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4722,20251211
10/17/2025,12:03:12 PM,GS,125000,752.72,,94090000,BLOCK  $94.0M 6.45% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,301,20260121
10/17/2025,12:02:49 PM,AMD,,231.58,,,Options Active Alert,Options,,,,,,
10/17/2025,12:02:49 PM,AMD,,231.55,,,"Rapidfire Bullish Flow CALL@$1.0 Strike 232.5 Exp Oct 17, 2025",Options,,,,,,
10/17/2025,12:01:58 PM,GOOGL,400000,252.08,,100832000,BLOCK  $100.0M 1.23% AvgVol,Block,Equity,Entertainment,Media,,12094,20251029
10/17/2025,12:01:53 PM,J,100000,155.25,,15525000,DARK BLOCK  $15.0M 12.99% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,119,20251118
10/17/2025,12:01:53 PM,J,,155.25,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Commercial Services & Supplies,,119,20251118
10/17/2025,12:01:37 PM,COIN,384300,324.54,,124720722.00000001,DARK BLOCK  $124.0M 4.05% AvgVol,Block,Equity,IT Services,IT Services & Software,,256,20251030
10/17/2025,12:01:15 PM,VTEB,1157847,50.46,,58424959.62,DARK ISO BB $58.0M 21.75% AvgVol,Block,ETF/Fund,,,,797,
10/17/2025,12:01:15 PM,VTEB,,50.46,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,797,
10/17/2025,12:01:01 PM,AVGO,292300,343.97,,100542431.00000001,DARK BLOCK  $100.0M 1.04% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4722,20251211
10/17/2025,12:00:59 PM,V,300000,341.52,,102456000,BLOCK  $102.0M 5.02% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,1830,20251028
10/17/2025,12:00:49 PM,META,250000,709.5,,177375000,BLOCK  $177.0M 2.04% AvgVol,Block,Equity,Entertainment,Media,,2170,20251029
10/17/2025,12:00:39 PM,NU,776364,14.87,,11544532.68,DARK ISO AA $11.0M 1.71% AvgVol,Block,Equity,Banking,Banking & Savings,,4818,20251112
10/17/2025,12:00:26 PM,IBM,275000,277.8,,76395000,DARK BLOCK  $76.0M 5.44% AvgVol,Block,Equity,IT Services,IT Services & Software,,927,20251022
10/17/2025,12:00:26 PM,IBM,,277.8,,,Unusual Dark Pool Activity,DarkPool,Equity,IT Services,IT Services & Software,,927,20251022
10/17/2025,12:00:16 PM,NBIS,106000,111.71,,11841260,BLOCK  $11.0M 0.49% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,235,20251029
10/17/2025,11:59:42 AM,NFLX,80000,1190.29,,95223200,DARK BLOCK  $95.0M 2.61% AvgVol,Block,Equity,Entertainment,Media,,419,20251021
10/17/2025,11:59:26 AM,AFL,134600,107.53,,14473538,BLOCK  $14.0M 6.0% AvgVol,Block,Equity,Life & Health,Insurance,,530,20251104
10/17/2025,11:59:10 AM,AMZN,500000,212.75,,106375000,DARK BLOCK  $106.0M 1.08% AvgVol,Block,Equity,Retail - Specialty,Retail,,9630,20251030
10/17/2025,11:58:26 AM,OMC,103200,77.09,,7955688,DARK BLOCK  $7.9M 2.69% AvgVol,Block,Equity,Advertising,Media,,191,20251021
10/17/2025,11:58:26 AM,OMC,,77.09,,,Unusual Dark Pool Activity,DarkPool,Equity,Advertising,Media,,191,20251021
10/17/2025,11:58:00 AM,IPG,300000,26.3,,7890000,DARK BLOCK  $7.8M 4.69% AvgVol,Block,Equity,Advertising,Media,,364,20251028
10/17/2025,11:57:35 AM,SLV,524500,47.07,,24688215,DARK BLOCK  $24.0M 1.34% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,546,
10/17/2025,11:57:20 AM,CQQQ,170000,54.19,,9212300,DARK BLOCK  $9.2M 8.03% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,47,
10/17/2025,11:57:20 AM,CQQQ,,54.19,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,47,
10/17/2025,11:56:53 AM,IWM,150000,243.35,,36502500,BLOCK  $36.0M 0.38% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,281,
10/17/2025,11:56:53 AM,SKWD,133508,44.6,,5954456.8,DARK ISO BB $5.9M 25.49% AvgVol,Block,Equity,General Insurance,Insurance,,40,20251029
10/17/2025,11:56:53 AM,SKWD,,44.6,,,Unusual Dark Pool Activity,DarkPool,Equity,General Insurance,Insurance,,40,20251029
10/17/2025,11:56:31 AM,JMST,244950,50.97,,12485101.5,DARK BLOCK  $12.0M 22.57% AvgVol,Block,ETF/Fund,,,,93,
10/17/2025,11:56:29 AM,CX,11000000,9.65,,106150000,DARK ISO BB $106.0M 127.65% AvgVol,Block,Equity,Construction Materials,Construction Materials,,1434,20251028
10/17/2025,11:56:29 AM,CX,,9.65,,,Unusual Dark Pool Activity,DarkPool,Equity,Construction Materials,Construction Materials,,1434,20251028
10/17/2025,11:56:29 AM,NVDA,450000,182.05,,81922500,BLOCK  $81.0M 0.25% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23286,20251119
10/17/2025,11:56:01 AM,EEM,359954,53.97,,19426717.38,DARK BLOCK  $19.0M 1.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,380,
10/17/2025,11:55:36 AM,HYG,3890984,80.57,,313496580.88,DARK ISO AA $313.0M 9.94% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,245,
10/17/2025,11:54:12 AM,MET,606805,78.4,,47573512,DARK ISO BB $47.0M 17.78% AvgVol,Block,Equity,Life & Health,Insurance,,662,20251105
10/17/2025,11:53:29 AM,IWM,450000,242.9,,109305000,BLOCK  $109.0M 1.14% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,281,
10/17/2025,11:53:20 AM,EEM,180000,53.95,,9711000,DARK BLOCK  $9.7M 0.65% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,380,
10/17/2025,11:52:54 AM,SCHW,218200,93.85,,20478070,BLOCK  $20.0M 2.21% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,1700,20251016
10/17/2025,11:52:27 AM,QQQ,178500,599.89,,107080365,Cancelled DARK BLOCK  $107.0M 0.33% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,644,
10/17/2025,11:52:24 AM,NVDA,121500,182,,22113000,BLOCK  $22.0M 0.07% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23286,20251119
10/17/2025,11:52:19 AM,HPE,567000,22.77,,12910590,DARK BLOCK  $12.0M 2.16% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,1314,20251204
10/17/2025,11:52:09 AM,MS,136200,158.34,,21565908,DARK BLOCK  $21.0M 2.33% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,1593,20260115
10/17/2025,11:51:57 AM,CGGR,201851,43.72,,8824925.72,DARK BLOCK  $8.8M 7.43% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,382,
10/17/2025,11:51:50 AM,VST,355800,202.07,,71896506,BLOCK  $71.0M 7.41% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,338,20251106
10/17/2025,11:51:48 AM,MS,142200,158.34,,22515948,DARK BLOCK  $22.0M 2.43% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,1593,20260115
10/17/2025,11:51:31 AM,UPS,713200,85.85,,61228219.99999999,BLOCK  $61.0M 8.95% AvgVol,Block,Equity,Airlines/Air Freight,Transport,,846,20251028
10/17/2025,11:51:13 AM,HYDB,235150,47.31,,11124946.5,DARK BLOCK  $11.0M 98.53% AvgVol,Block,ETF/Fund,,,,35,
10/17/2025,11:50:49 AM,CSCO,217800,69.49,,15134921.999999998,DARK BLOCK  $15.0M 1.15% AvgVol,Block,Equity,Manufacturing,Communications,,3952,20251112
10/17/2025,11:50:34 AM,COWZ,108285,56.56,,6124599.600000001,DARK BLOCK  $6.1M 4.41% AvgVol,Block,ETF/Fund,,,,325,
10/17/2025,11:50:34 AM,COWZ,,56.56,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,325,
10/17/2025,11:50:27 AM,SBUX,200000,85.5,,17100000,BLOCK  $17.0M 2.12% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,1135,20251029
10/17/2025,11:49:34 AM,BKLN,381753,20.83,,7951914.989999999,DARK BLOCK  $7.9M 4.16% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,320,
10/17/2025,11:48:24 AM,PANW,176300,206.5,,36405950,BLOCK  $36.0M 3.23% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,652,20251119
10/17/2025,11:47:46 AM,SLV,100000,47.18,,4718000,BLOCK  $4.7M 0.26% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,546,
10/17/2025,11:47:17 AM,QQQ,99953,598.07,,59778890.71000001,DARK AVGPRC  $59.0M 0.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,644,
10/17/2025,11:47:02 AM,USHY,283000,37.43,,10592690,DARK BLOCK  $10.0M 2.58% AvgVol,Block,ETF/Fund,,,,684,
10/17/2025,11:47:02 AM,SCHW,211200,94,,19852800,DARK ISO BB $19.0M 2.14% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,1700,20251016
10/17/2025,11:46:49 AM,QQQ,99953,598.07,,59778890.71000001,Cancelled DARK BLOCK  $59.0M 0.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,644,
10/17/2025,11:46:37 AM,NVDA,325000,180.5,,58662500,DARK BLOCK  $58.0M 0.18% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23286,20251119
10/17/2025,11:46:32 AM,BTI,150000,51.41,,7711499.999999999,DARK AVGPRC  $7.7M 3.68% AvgVol,Block,Equity,Tobacco Products,Tobacco,,2054,0
10/17/2025,11:46:32 AM,BTI,,51.41,,,Unusual Dark Pool Activity,DarkPool,Equity,Tobacco Products,Tobacco,,2054,0
10/17/2025,11:45:45 AM,SPY,343312,659.2,,226311270.4,DARK AVGPRC  $226.0M 0.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1015,
10/17/2025,11:45:44 AM,BTI,100000,51.41,,5141000,DARK AVGPRC  $5.1M 2.45% AvgVol,Block,Equity,Tobacco Products,Tobacco,,2054,0
10/17/2025,11:45:29 AM,BRK.B,200000,491.3,,98260000,BLOCK  $98.0M 5.02% AvgVol,Block,Equity,General Insurance,Insurance,,2026,20251107
10/17/2025,11:45:20 AM,STIP,159614,103.46,,16513664.44,DARK ISO  $16.0M 23.12% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,127,
10/17/2025,11:45:20 AM,STIP,,103.46,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,127,
10/17/2025,11:45:04 AM,SPY,343312,659.2,,226311270.4,Cancelled DARK AVGPRC  $226.0M 0.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1015,
10/17/2025,11:44:47 AM,AAPL,375000,248.5,,93187500,DARK BLOCK  $93.0M 0.7% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14831,20251030
10/17/2025,11:44:44 AM,NEAR,162267,51.29,,8322674.43,DARK ISO BB $8.3M 33.96% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,72,
10/17/2025,11:44:44 AM,NEAR,,51.29,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,72,
10/17/2025,11:43:54 AM,NVO,200000,53.79,,10758000,DARK AVGPRC  $10.0M 1.42% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,4461,20251105
10/17/2025,11:43:14 AM,NVO,256270,53.79,,13784763.299999999,DARK AVGPRC  $13.0M 1.82% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,4461,20251105
10/17/2025,11:43:07 AM,COST,54500,935,,50957500,BLOCK  $50.0M 2.19% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,442,20251211
10/17/2025,11:43:06 AM,MCHI,153614,62.97,,9673073.58,DARK ISO BB $9.6M 4.21% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,129,
10/17/2025,11:43:03 AM,BSV,113979,79.12,,9018018.48,DARK BLOCK  $9.0M 5.21% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,498,
10/17/2025,11:43:03 AM,PPL,176500,36.98,,6526969.999999999,DARK BLOCK  $6.5M 3.88% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,737,20251105
10/17/2025,11:42:57 AM,VGLT,208672,57.88,,12077935.360000001,DARK BLOCK  $12.0M 10.98% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,176,
10/17/2025,11:42:57 AM,VGLT,,57.88,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,176,
10/17/2025,11:42:56 AM,KWEB,247870,39.28,,9736333.6,DARK BLOCK  $9.7M 0.97% AvgVol,Block,ETF/Fund,,,,232,
10/17/2025,11:42:36 AM,PLTR,300000,180.65,,54195000,DARK BLOCK  $54.0M 0.55% AvgVol,Block,Equity,IT Services,IT Services & Software,,2372,20251103
10/17/2025,11:41:27 AM,NVDA,,181.2,,,"Repeater Bullish Flow CALL@$1.748 Strike 180.0 Exp Oct 17, 2025",Options,,,,,,
10/17/2025,11:41:10 AM,EEM,135000,53.96,,7284600,DARK BLOCK  $7.2M 0.48% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,380,
10/17/2025,11:41:09 AM,EEM,245000,53.97,,13222650,DARK BLOCK  $13.0M 0.88% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,380,
10/17/2025,11:40:49 AM,V,350000,340.5,,119175000,BLOCK  $119.0M 5.86% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,1830,20251028
10/17/2025,11:39:59 AM,TPG,197175,54.65,,10775613.75,DARK ISO BB $10.0M 13.08% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,377,20251104
10/17/2025,11:39:59 AM,TPG,,54.65,,,Unusual Dark Pool Activity,DarkPool,Equity,Finance Intermediaries & Services,Investments & Brokers,,377,20251104
10/17/2025,11:39:55 AM,QQQ,178500,597.19,,106598415.00000001,DARK BLOCK  $106.0M 0.33% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,644,
10/17/2025,11:39:37 AM,HAL,273050,22.26,,6078093,DARK BLOCK  $6.0M 2.11% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,847,20251021
10/17/2025,11:38:42 AM,HAL,290647,22.16,,6440737.5200000005,BLOCK  $6.4M 2.25% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,847,20251021
10/17/2025,11:38:36 AM,CRWV,,130.49,,,"Repeater Bearish Flow PUT@$7.75 Strike 122.0 Exp Nov 7, 2025",Options,,,,,,
10/17/2025,11:38:26 AM,QQQ,190200,600,,114120000,Cancelled DARK BLOCK  $114.0M 0.35% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,644,
10/17/2025,11:38:14 AM,QQQ,169700,600,,101820000,DARK BLOCK  $101.0M 0.31% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,644,
10/17/2025,11:37:50 AM,LQD,200000,112.24,,22448000,DARK BLOCK  $22.0M 0.66% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,287,
10/17/2025,11:37:30 AM,RFIX,190528,44.42,,8463253.76,DARK BLOCK  $8.4M 44.31% AvgVol,Block,ETF/Fund,,,,2,
10/17/2025,11:37:30 AM,RFIX,,44.42,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,2,
