Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/9/2026,4:06:33 PM,MNDY,174700,83.23,,14540281,DARK BLOCK  $14.0M 8.25% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,51,20260810
6/9/2026,4:06:33 PM,WDAY,313973,140.23,,44028433.79,DARK BLOCK  $44.0M 6.03% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,200,20260820
6/9/2026,4:06:33 PM,PCAR,116500,119.69,,13943885,DARK BLOCK  $13.0M 3.9% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,515,20260728
6/9/2026,4:06:33 PM,AMZN,270000,244.19,,65931300,DARK BLOCK  $65.0M 0.61% AvgVol,Block,Common Equity,Retail - Specialty,Retail,,9799,20260730
6/9/2026,4:06:33 PM,LPLA,180000,288.28,,51890399.99999999,DARK BLOCK  $51.0M 16.97% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,79,20260730
6/9/2026,4:06:33 PM,MDLZ,1056800,62.93,,66504424,DARK BLOCK  $66.0M 13.85% AvgVol,Block,Equity,Food,Food & Beverage,,1277,20260804
6/9/2026,4:06:33 PM,VIAV,450000,46.43,,20893500,DARK BLOCK  $20.0M 6.26% AvgVol,Block,Common Equity,Electronic Instruments & Related Products,IT Hardware,,229,20260806
6/9/2026,4:06:33 PM,PEP,1200000,142.78,,171336000,DARK BLOCK  $171.0M 17.0% AvgVol,Block,Equity,Beverages,Food & Beverage,,1365,20260709
6/9/2026,4:06:33 PM,ON,239600,117,,28033200,DARK BLOCK  $28.0M 1.88% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,387,20260803
6/9/2026,4:06:33 PM,AAPL,380000,290.55,,110409000,DARK BLOCK  $110.0M 0.75% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/9/2026,4:06:33 PM,BMY,570600,56.48,,32227488,DARK BLOCK  $32.0M 4.94% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2041,20260730
6/9/2026,4:06:33 PM,RDW,520000,15.75,,8190000,DARK BLOCK  $8.1M 1.09% AvgVol,Block,Equity,Miscellaneous,Industrials,,191,20260805
6/9/2026,4:06:33 PM,BE,106500,259.61,,27648465,DARK BLOCK  $27.0M 1.02% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,284,20260730
6/9/2026,4:06:33 PM,APTV,474000,68.48,,32459520.000000004,DARK BLOCK  $32.0M 11.25% AvgVol,Block,Equity,Auto Parts,Autos & Auto Parts,,211,20260730
6/9/2026,4:06:33 PM,NOW,780800,106.97,,83522176,DARK BLOCK  $83.0M 2.52% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1027,20260722
6/9/2026,4:06:33 PM,PRU,167200,103.7,,17338640,DARK BLOCK  $17.0M 8.29% AvgVol,Block,Equity,Life & Health,Insurance,,346,20260729
6/9/2026,4:06:33 PM,ARE,391846,52.95,,20748245.7,DARK BLOCK  $20.0M 16.84% AvgVol,Block,Equity,REITs,Real Estate,,171,20260803
6/9/2026,4:06:33 PM,PPG,160000,116.36,,18617600,DARK BLOCK  $18.0M 8.63% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,222,20260804
6/9/2026,4:06:33 PM,NEM,240000,98.54,,23649600,DARK BLOCK  $23.0M 3.28% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,1066,20260723
6/9/2026,4:06:33 PM,KR,370000,62.99,,23306300,DARK BLOCK  $23.0M 6.01% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,610,20260618
6/9/2026,4:06:33 PM,KNX,314000,80.35,,25229900,DARK BLOCK  $25.0M 6.82% AvgVol,Block,Equity,Trucking,Transport,,162,20260722
6/9/2026,4:06:33 PM,XOM,955000,148.91,,142209050,DARK BLOCK  $142.0M 5.71% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,4143,20260807
6/9/2026,4:06:33 PM,APH,808700,154.07,,124596409,DARK BLOCK  $124.0M 7.24% AvgVol,Block,Equity,Electrical Equipment,Information Technology,,1212,20260722
6/9/2026,4:06:33 PM,PINS,741500,21.92,,16253680.000000002,DARK BLOCK  $16.0M 3.46% AvgVol,Block,Equity,Entertainment,Media,,560,20260806
6/9/2026,4:06:33 PM,IR,205000,73.91,,15151550,DARK BLOCK  $15.0M 5.07% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,391,20260730
6/9/2026,4:06:33 PM,PGR,120000,200.13,,24015600,DARK BLOCK  $24.0M 4.07% AvgVol,Block,Equity,General Insurance,Insurance,,582,20260715
6/9/2026,4:06:33 PM,PFE,778000,25.7,,19994600,DARK BLOCK  $19.0M 2.16% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,5664,20260804
6/9/2026,4:06:33 PM,ANET,355000,152.16,,54016800,DARK BLOCK  $54.0M 3.08% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,1259,20260804
6/9/2026,4:06:33 PM,HUM,125800,363.18,,45688044,DARK BLOCK  $45.0M 7.32% AvgVol,Block,Equity,Life & Health,Health Care,,119,20260729
6/9/2026,4:06:33 PM,HAL,700000,39.62,,27734000,DARK BLOCK  $27.0M 6.45% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,830,20260728
6/9/2026,4:06:33 PM,USFD,305500,89.25,,27265875,DARK BLOCK  $27.0M 11.16% AvgVol,Block,Equity,"""Retail - Food & Beverage, Drug & Tobacco""",Retail,,220,20260806
6/9/2026,4:06:33 PM,USB,1557800,56.02,,87267956,DARK BLOCK  $87.0M 19.07% AvgVol,Block,Equity,Banking,Banking & Savings,,1547,20260716
6/9/2026,4:06:33 PM,LMT,95000,530.13,,50362350,DARK BLOCK  $50.0M 7.23% AvgVol,Block,Equity,Defense,Aerospace & Defense,,230,20260728
6/9/2026,4:06:33 PM,UBER,399800,70.38,,28137924,DARK BLOCK  $28.0M 2.07% AvgVol,Block,Equity,IT Services,IT Services & Software,,2035,20260805
6/9/2026,4:06:33 PM,GD,499869,345.68,,172794715.92000002,DARK BLOCK  $172.0M 39.07% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,266,20260722
6/9/2026,4:06:33 PM,A,184900,135.48,,25050251.999999996,DARK BLOCK  $25.0M 7.38% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,281,20260826
6/9/2026,4:06:24 PM,IBIT,250000,34.96,,8740000,DARK BLOCK  $8.7M 0.57% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,1365,
6/9/2026,4:06:24 PM,IVV,902087,740.85,,668311153.95,DARK BLOCK  $668.0M 14.81% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1124,
6/9/2026,4:06:20 PM,EEM,631600,67.18,,42430888.00000001,DARK BLOCK  $42.0M 2.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,442,
6/9/2026,4:05:55 PM,SIL,298800,77.79,,23243652.000000004,DARK BLOCK  $23.0M 16.1% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,55,
6/9/2026,4:05:54 PM,EFA,,102.97,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,738,
6/9/2026,4:05:54 PM,EFA,4438800,102.97,,457063236,DARK BLOCK  $457.0M 32.32% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,738,
6/9/2026,4:05:52 PM,TSM,1250000,427.92,,534900000,DARK BLOCK  $534.0M 9.57% AvgVol,Block,Equity,Semiconductors,IT Hardware,,5128,20260716
6/9/2026,4:05:52 PM,TSM,1250000,427.92,,534900000,DARK BLOCK  $534.0M 9.57% AvgVol,Block,Equity,Semiconductors,IT Hardware,,5128,20260716
6/9/2026,4:05:42 PM,XLE,403000,57.39,,23128170,DARK BLOCK  $23.0M 1.07% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,682,
6/9/2026,4:05:20 PM,HTZ,2089552,5.29,,11053730.08,DARK BLOCK  $11.0M 23.88% AvgVol,Block,Common Equity,Miscellaneous Transportation Services,Transport,,315,20260806
6/9/2026,4:05:19 PM,KLAR,270000,16.5,,4455000,DARK BLOCK  $4.4M 4.3% AvgVol,Block,Equity,Services,Communications,,377,20260813
6/9/2026,4:05:05 PM,MDY,291881,682,,199062842,DARK BLOCK  $199.0M 51.34% AvgVol,Block,Equity,ETFs,Miscellaneous,,39,
6/9/2026,4:05:00 PM,HIMS,142200,28.8,,4095360,DARK AVGPRC  $4.0M 0.66% AvgVol,Block,Common Equity,Diagnostic & Health Related Services,Health Care Services,,231,20260803
6/9/2026,4:04:58 PM,IONQ,102269,56.69,,5797629.609999999,DARK BLOCK  $5.7M 0.31% AvgVol,Block,Common Equity,Holding and other Investment Offices,Information Technology,,373,20260805
6/9/2026,4:04:47 PM,SPY,329580,737.38,,243025700.4,DARK BLOCK  $243.0M 0.68% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,4:04:44 PM,HIMS,213300,28.9,,6164370,DARK AVGPRC  $6.1M 0.99% AvgVol,Block,Common Equity,Diagnostic & Health Related Services,Health Care Services,,231,20260803
6/9/2026,4:04:43 PM,NOK,381397,13.85,,5282348.45,DARK BLOCK  $5.2M 0.3% AvgVol,Block,Equity,Manufacturing,Communications,,5742,20260723
6/9/2026,4:04:43 PM,NOK,450000,13.85,,6232500,DARK BLOCK  $6.2M 0.36% AvgVol,Block,Equity,Manufacturing,Communications,,5742,20260723
6/9/2026,4:04:39 PM,XOP,100000,163.7,,16369999.999999998,DARK AVGPRC  $16.0M 2.82% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,20,
6/9/2026,4:04:39 PM,XOP,376000,163.7,,61551199.99999999,DARK AVGPRC  $61.0M 10.62% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,20,
6/9/2026,4:04:35 PM,VSH,449731,58.58,,26345241.98,DARK AVGPRC  $26.0M 6.65% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,124,20260805
6/9/2026,4:04:33 PM,NOK,500000,13.85,,6925000,DARK BLOCK  $6.9M 0.4% AvgVol,Block,Equity,Manufacturing,Communications,,5742,20260723
6/9/2026,4:04:33 PM,NOK,401966,13.85,,5567229.1,DARK BLOCK  $5.5M 0.32% AvgVol,Block,Equity,Manufacturing,Communications,,5742,20260723
6/9/2026,4:04:25 PM,SKM,132686,41.21,,5467990.0600000005,DARK BLOCK  $5.4M 4.96% AvgVol,Block,Equity,Services,Communications,,383,20260805
6/9/2026,4:04:18 PM,BTSGU,100000,200.73,,20073000,DARK AVGPRC  $20.0M 200.65% AvgVol,Block,Equity,Diagnostic & Health Related Services,Health Care Services,,,
6/9/2026,4:03:51 PM,ORCL,114600,205.81,,23585826,DARK BLOCK  $23.0M 0.5% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1699,20260610
6/9/2026,4:03:43 PM,DELL,400000,381.78,,152712000,DARK BLOCK  $152.0M 4.08% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,645,20260827
6/9/2026,4:03:42 PM,DHR,580000,188.41,,109277800,DARK BLOCK  $109.0M 12.2% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,631,20260728
6/9/2026,4:03:40 PM,RIVN,643111,15.73,,10116136.030000001,DARK AVGPRC  $10.0M 2.01% AvgVol,Block,Common Equity,Retail - Automotive,Retail,,1240,20260804
6/9/2026,4:03:29 PM,MO,1263315,71.56,,90402821.4,DARK AVGPRC  $90.0M 13.82% AvgVol,Block,Equity,Tobacco Products,Tobacco,,1668,20260729
6/9/2026,4:03:25 PM,DT,143130,40.77,,5835410.100000001,DARK AVGPRC  $5.8M 2.28% AvgVol,Block,Equity,IT Services,IT Services & Software,,291,20260805
6/9/2026,4:03:24 PM,MMM,150000,156.39,,23458499.999999996,DARK AVGPRC  $23.0M 3.99% AvgVol,Block,Equity,Medical Instruments & Equipment,Industrials,,520,20260717
6/9/2026,4:03:08 PM,EWY,300000,184.05,,55215000,DARK AVGPRC  $55.0M 1.6% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,117,
6/9/2026,4:02:56 PM,EVRG,184952,82.27,,15216001.04,DARK BLOCK  $15.0M 8.87% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,230,20260806
6/9/2026,4:02:53 PM,VICI,1087712,28.02,,30477690.24,DARK AVGPRC  $30.0M 13.07% AvgVol,Block,Equity,REITs,Real Estate,,1069,20260729
6/9/2026,4:02:47 PM,MRK,301021,119.6,,36002111.6,DARK AVGPRC  $36.0M 3.1% AvgVol,Block,ADR,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2465,20260804
6/9/2026,4:02:40 PM,A,121449,135.48,,16453910.52,DARK BLOCK  $16.0M 4.85% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,281,20260826
6/9/2026,4:02:31 PM,KNX,137354,80.35,,11036393.899999999,DARK AVGPRC  $11.0M 2.98% AvgVol,Block,Equity,Trucking,Transport,,162,20260722
6/9/2026,4:02:30 PM,FE,202336,45.91,,9289245.76,DARK BLOCK  $9.2M 3.48% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,577,20260729
6/9/2026,4:02:28 PM,FBIN,197562,41.29,,8157334.9799999995,DARK BLOCK  $8.1M 7.21% AvgVol,Block,Equity,"""Household Appliances, Electronics & Goods""",Appliances & Electronics,,118,20260730
6/9/2026,4:02:12 PM,HR,277733,20.38,,5660198.54,DARK BLOCK  $5.6M 6.23% AvgVol,Block,Equity,REITs,Real Estate,,346,20260730
6/9/2026,4:02:10 PM,SPY,125690,739.28,,92920103.2,DARK AVGPRC  SP14 $92.0M 0.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,4:02:09 PM,XME,200000,116.1,,23220000,DARK BLOCK  $23.0M 8.61% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,42,
6/9/2026,4:02:06 PM,LEGN,735700,33.49,,24638593,DARK BLOCK  $24.0M 25.54% AvgVol,Block,ADR,Pharmaceuticals,Pharmaceuticals & Biotechnology,,185,20260810
6/9/2026,4:02:06 PM,SRAD,778400,16.4,,12765759.999999998,DARK BLOCK  $12.0M 22.11% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,299,20260804
6/9/2026,4:02:01 PM,PFE,683934,25.7,,17577103.8,DARK AVGPRC  $17.0M 1.9% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,5664,20260804
6/9/2026,4:01:59 PM,MRVL,293800,266.88,,78409344,DARK BLOCK  $78.0M 0.75% AvgVol,Block,Equity,Semiconductors,IT Hardware,,874,20260827
6/9/2026,4:01:56 PM,IVV,1000000,740.74,,740740000,DARK BLOCK  $740.0M 16.42% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1124,
6/9/2026,4:01:56 PM,IVV,1000000,740.74,,740740000,DARK BLOCK  $740.0M 16.42% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1124,
6/9/2026,4:01:56 PM,IVV,1000000,740.74,,740740000,DARK BLOCK  $740.0M 16.42% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1124,
6/9/2026,4:01:56 PM,PFE,937542,25.7,,24094829.4,DARK BLOCK  $24.0M 2.6% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,5664,20260804
6/9/2026,4:01:54 PM,SPY,125690,739.28,,92920103.2,DARK AVGPRC  SP13 $92.0M 0.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,4:01:53 PM,TEVA,1008350,34.45,,34737657.5,DARK BLOCK  $34.0M 13.81% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,1143,20260729
6/9/2026,4:01:53 PM,AME,185299,229.8,,42581710.2,DARK BLOCK  $42.0M 13.89% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,227,20260730
6/9/2026,4:01:53 PM,FNF,158430,47.69,,7555526.699999999,DARK BLOCK  $7.5M 10.37% AvgVol,Block,Equity,General Insurance,Insurance,,269,20260805
6/9/2026,4:01:53 PM,KEY,1987260,22.1,,43918446,DARK BLOCK  $43.0M 18.44% AvgVol,Block,Equity,Banking,Banking & Savings,,1078,20260721
6/9/2026,4:01:53 PM,META,1281932,584.59,,749404627.88,DARK BLOCK  $749.0M 7.18% AvgVol,Block,Equity,Entertainment,Media,,2185,20260729
6/9/2026,4:01:53 PM,GILD,188057,125.5,,23601153.5,DARK BLOCK  $23.0M 2.58% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,1237,20260806
6/9/2026,4:01:53 PM,MBLY,788938,9.33,,7360791.54,DARK BLOCK  $7.3M 13.07% AvgVol,Block,Common Equity,Internet & Software,Consumer Discretionary,,841,20260723
6/9/2026,4:01:53 PM,LPLA,241442,288.28,,69602899.75999999,DARK BLOCK  $69.0M 22.76% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,79,20260730
6/9/2026,4:01:53 PM,INTC,101785,107.92,,10984637.2,DARK BLOCK  $10.0M 0.07% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,5023,20260723
6/9/2026,4:01:53 PM,PANW,333163,260.52,,86795624.75999999,DARK BLOCK  $86.0M 3.74% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,803,20260817
6/9/2026,4:01:53 PM,ON,1263160,117,,147789720,DARK BLOCK  $147.0M 9.92% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,387,20260803
6/9/2026,4:01:53 PM,TXN,315646,288.63,,91104904.98,DARK BLOCK  $91.0M 3.89% AvgVol,Block,Equity,Semiconductors,IT Hardware,,904,20260728
6/9/2026,4:01:53 PM,MPWR,37684,1531.98,,57731134.32,DARK BLOCK  $57.0M 5.3% AvgVol,Block,Equity,Semiconductors,IT Hardware,,47,20260730
6/9/2026,4:01:53 PM,GOOGL,162215,364.26,,59088435.9,DARK BLOCK  $59.0M 0.51% AvgVol,Block,Equity,Entertainment,Media,,12116,20260722
6/9/2026,4:01:53 PM,CMCSA,1107038,23.85,,26402856.3,DARK BLOCK  $26.0M 3.46% AvgVol,Block,Equity,Radio & Television,Media,,3522,20260730
6/9/2026,4:01:53 PM,PCG,637834,16.58,,10575287.719999999,DARK BLOCK  $10.0M 3.27% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2674,20260730
6/9/2026,4:01:53 PM,XOM,564333,148.91,,84034827.03,DARK BLOCK  $84.0M 3.37% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,4143,20260807
6/9/2026,4:01:53 PM,NIO,1834862,5.29,,9706419.98,DARK BLOCK  $9.6M 4.6% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,2483,20260901
6/9/2026,4:01:53 PM,WFC,385399,82,,31602718,DARK BLOCK  $31.0M 2.27% AvgVol,Block,Equity,Banking,Banking & Savings,,3055,20260714
6/9/2026,4:01:53 PM,SNDK,418909,1646.54,,689750424.86,DARK BLOCK  $689.0M 3.11% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,148,20260813
6/9/2026,4:01:53 PM,RELY,811654,18.36,,14901967.44,DARK BLOCK  $14.0M 14.98% AvgVol,Block,Common Equity,Miscellaneous Consumer Services,Consumer Services,,210,20260805
6/9/2026,4:01:53 PM,ROKU,128396,120.91,,15524360.36,DARK BLOCK  $15.0M 5.18% AvgVol,Block,Common Equity,Entertainment,Media,,147,20260730
6/9/2026,4:01:46 PM,SPY,125690,739.28,,92920103.2,DARK AVGPRC  SP12 $92.0M 0.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,4:01:45 PM,PLD,375000,147.52,,55320000.00000001,DARK AVGPRC  $55.0M 11.24% AvgVol,Block,Equity,REITs,Real Estate,,927,20260716
6/9/2026,4:01:40 PM,RAMP,249987,37.54,,9384511.98,DARK BLOCK  $9.3M 11.61% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,60,20260805
6/9/2026,4:01:32 PM,D,121700,66.25,,8062625,DARK BLOCK  $8.0M 1.47% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,878,20260807
6/9/2026,4:01:25 PM,EWY,596100,181.99,,108484239,DARK AVGPRC  $108.0M 3.19% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,117,
6/9/2026,4:01:19 PM,GRID,220200,186.7,,41111340,DARK AVGPRC  $41.0M 27.05% AvgVol,Block,ETF/Fund,,,,59,
6/9/2026,4:01:18 PM,ATRO,212900,84.59,,18009211,DARK AVGPRC  $18.0M 39.35% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,32,20260805
6/9/2026,4:01:16 PM,USHY,1492565,36.85,,55001020.25,DARK BLOCK  $54.0M 14.93% AvgVol,Block,ETF/Fund,,,,732,
6/9/2026,4:01:13 PM,F,1118311,14.95,,16718749.45,DARK AVGPRC  $16.0M 1.5% AvgVol,Block,ADR,Autos- Manufacturing,Autos & Auto Parts,,3959,20260729
6/9/2026,4:01:09 PM,RSP,494293,209.19,,103401152.67,DARK AVGPRC  $103.0M 5.11% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,427,
6/9/2026,4:01:09 PM,EMR,174050,142.42,,24788200.999999996,DARK BLOCK  $24.0M 6.03% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,558,20260805
6/9/2026,4:01:08 PM,PDBC,327300,17.38,,5688474,DARK BLOCK  $5.6M 5.1% AvgVol,Block,ETF/Fund,,,,345,
6/9/2026,4:01:05 PM,ATRO,212900,84.59,,18009211,DARK AVGPRC  $18.0M 39.35% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,32,20260805
6/9/2026,4:01:03 PM,GSK,100000,51.16,,5116000,DARK AVGPRC  $5.1M 2.54% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2029,20260729
6/9/2026,4:00:57 PM,IDEV,187550,88.75,,16645062.5,DARK BLOCK  $16.0M 16.08% AvgVol,Block,ETF/Fund,,,,338,
6/9/2026,4:00:53 PM,XOM,823699,148.91,,122657018.09,DARK AVGPRC  $122.0M 4.92% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,4143,20260807
6/9/2026,4:00:53 PM,XOM,183553,148.91,,27332877.23,DARK AVGPRC  $27.0M 1.1% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,4143,20260807
6/9/2026,4:00:52 PM,WFC,452146,82,,37075972,DARK BLOCK  $37.0M 2.66% AvgVol,Block,Equity,Banking,Banking & Savings,,3055,20260714
6/9/2026,4:00:51 PM,CPNG,328604,15.9,,5224803.600000001,DARK BLOCK  $5.2M 1.42% AvgVol,Block,Equity,Retail - Specialty,Retail,,1795,20260804
6/9/2026,4:00:47 PM,CMS,425000,72.46,,30795499.999999996,DARK BLOCK  $30.0M 13.59% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,307,20260730
6/9/2026,4:00:40 PM,DHC,500000,8.79,,4395000,DARK BLOCK  $4.3M 27.85% AvgVol,Block,Equity,REITs,Real Estate,,242,20260803
6/9/2026,4:00:36 PM,PDBC,500000,17.38,,8690000,DARK BLOCK  $8.6M 7.79% AvgVol,Block,ETF/Fund,,,,345,
6/9/2026,4:00:36 PM,INVH,157765,29.8,,4701397,DARK BLOCK  $4.7M 2.79% AvgVol,Block,Equity,REITs,Real Estate,,594,20260729
6/9/2026,4:00:35 PM,LYFT,1494768,13.87,,20732432.16,DARK BLOCK  $20.0M 9.82% AvgVol,Block,Common Equity,Miscellaneous Transportation Services,Information Technology,,379,20260805
6/9/2026,4:00:32 PM,LI,1115200,14.11,,15735472,DARK AVGPRC  $15.0M 22.7% AvgVol,Block,ADR,Autos- Manufacturing,Autos & Auto Parts,,1068,20260827
6/9/2026,4:00:32 PM,ROL,168794,47.53,,8022778.82,DARK BLOCK  $8.0M 4.34% AvgVol,Block,Equity,Miscellaneous Consumer Services,Consumer Services,,453,20260722
6/9/2026,4:00:31 PM,DVN,2100000,44.07,,92547000,DARK AVGPRC  $92.0M 14.2% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,592,20260804
6/9/2026,4:00:30 PM,NEBX,321938,39,,12555582,DARK AVGPRC  $12.0M 33.38% AvgVol,Block,ETF/Fund,,,,7,
6/9/2026,4:00:30 PM,GPK,581900,10.79,,6278700.999999999,DARK BLOCK  $6.2M 7.25% AvgVol,Block,Equity,Containers & Packaging,Paper & Forest Products,,291,20260804
6/9/2026,4:00:29 PM,PDBC,500000,17.38,,8690000,DARK BLOCK  $8.6M 7.79% AvgVol,Block,ETF/Fund,,,,345,
6/9/2026,4:00:29 PM,AAPL,113876,290.55,,33086671.8,DARK BLOCK  $33.0M 0.23% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/9/2026,4:00:29 PM,AAPL,113876,290.55,,33086671.8,DARK BLOCK  $33.0M 0.23% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/9/2026,4:00:29 PM,AAPL,113876,290.55,,33086671.8,DARK BLOCK  $33.0M 0.23% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/9/2026,4:00:29 PM,AAPL,113876,290.55,,33086671.8,DARK BLOCK  $33.0M 0.23% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/9/2026,4:00:29 PM,AAPL,113876,290.55,,33086671.8,DARK BLOCK  $33.0M 0.23% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/9/2026,4:00:29 PM,CMCSA,173738,23.85,,4143651.3000000003,DARK BLOCK  $4.1M 0.54% AvgVol,Block,Equity,Radio & Television,Media,,3522,20260730
6/9/2026,4:00:29 PM,AAPL,113876,290.55,,33086671.8,DARK BLOCK  $33.0M 0.23% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/9/2026,4:00:28 PM,TAP,333519,40.52,,13514189.88,DARK BLOCK  $13.0M 9.69% AvgVol,Block,Equity,Beverages,Food & Beverage,,183,20260804
6/9/2026,4:00:28 PM,NVDA,188475,208.19,,39238610.25,DARK BLOCK  $39.0M 0.11% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/9/2026,4:00:28 PM,NVDA,125650,208.19,,26159073.5,DARK BLOCK  $26.0M 0.07% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/9/2026,4:00:28 PM,NVDA,188475,208.19,,39238610.25,DARK BLOCK  $39.0M 0.11% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/9/2026,4:00:28 PM,PRMB,359633,23.38,,8408219.54,DARK BLOCK  $8.4M 8.41% AvgVol,Block,Equity,"""Retail - Food & Beverage, Drug & Tobacco""",Retail,,362,20260806
6/9/2026,4:00:27 PM,CSCO,191240,120.36,,23017646.4,DARK BLOCK  $23.0M 0.72% AvgVol,Block,Equity,Manufacturing,Communications,,3941,20260812
6/9/2026,4:00:27 PM,NVDA,188475,208.19,,39238610.25,DARK BLOCK  $39.0M 0.11% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/9/2026,4:00:27 PM,EWY,200000,184.05,,36810000,DARK BLOCK  $36.0M 1.07% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,117,
6/9/2026,4:00:27 PM,NVDA,188475,208.19,,39238610.25,DARK BLOCK  $39.0M 0.11% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
