Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/17/2026,4:02:53 PM,BVN,200000,36.56,,7312000,DARK BLOCK  $7.3M 16.53% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,204,20260723
6/17/2026,4:02:35 PM,RING,705946,75.91,,53588360.86,DARK AVGPRC  $53.0M 141.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,34,
6/17/2026,4:02:33 PM,CRM,225233,155.02,,34915619.660000004,DARK BLOCK  $34.0M 1.51% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,790,20260902
6/17/2026,4:02:22 PM,NOW,236240,95.48,,22556195.2,DARK BLOCK  $22.0M 0.75% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1027,20260722
6/17/2026,4:02:21 PM,MSTR,200000,116.56,,23312000,DARK BLOCK  $23.0M 1.13% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,327,20260730
6/17/2026,4:02:21 PM,MSTR,200000,116.56,,23312000,DARK BLOCK  $23.0M 1.13% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,327,20260730
6/17/2026,4:02:21 PM,TSLA,118565,396.38,,46996794.7,DARK BLOCK  $46.0M 0.23% AvgVol,Block,Common Equity,Autos- Manufacturing,Autos & Auto Parts,,3008,20260722
6/17/2026,4:02:21 PM,IWP,1578254,142.42,,224774934.67999998,DARK AVGPRC  $224.0M 214.79% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,144,
6/17/2026,4:02:21 PM,DVY,1608247,154.24,,248056017.28,DARK AVGPRC  $248.0M 404.61% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,145,
6/17/2026,4:02:19 PM,KVYO,565028,13.46,,7605276.880000001,DARK AVGPRC  $7.6M 7.24% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,299,20260804
6/17/2026,4:02:17 PM,INFY,1685918,11.7,,19725240.599999998,DARK BLOCK  $19.0M 9.95% AvgVol,Block,Equity,IT Services,IT Services & Software,,3139,20260722
6/17/2026,4:02:15 PM,SPY,267500,740.96,,198206800,DARK BLOCK  $198.0M 0.51% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:02:13 PM,XLI,415000,181.52,,75330800,DARK AVGPRC  $75.0M 5.13% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,175,
6/17/2026,4:02:08 PM,NFLX,400000,76.9,,30760000.000000004,DARK BLOCK  $30.0M 1.11% AvgVol,Block,Common Equity,Entertainment,Media,,4158,20260716
6/17/2026,4:02:08 PM,ABBV,700000,221.23,,154861000,DARK BLOCK  $154.0M 12.9% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,1765,20260730
6/17/2026,4:01:56 PM,ITOT,431025,162.1,,69869152.5,DARK BLOCK  $69.0M 20.01% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,566,
6/17/2026,4:01:46 PM,XLF,1100000,54.05,,59455000,DARK BLOCK  $59.0M 2.97% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,945,
6/17/2026,4:01:44 PM,NUSC,107921,50.4,,5439218.399999999,DARK BLOCK  $5.4M 96.1% AvgVol,Block,ETF/Fund,,,,24,
6/17/2026,4:01:43 PM,DIHP,287700,34.39,,9894003,DARK BLOCK  $9.8M 47.85% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,177,
6/17/2026,4:01:39 PM,SPY,127068,750.07,,95309894.76,DARK AVGPRC  SP56 $95.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:01:36 PM,SPY,127068,750.07,,95309894.76,DARK AVGPRC  SP55 $95.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:01:34 PM,IWF,,122.54,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,1032,
6/17/2026,4:01:34 PM,IWF,6591993,122.54,,807782822.22,DARK AVGPRC  $807.0M 132.73% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1032,
6/17/2026,4:01:28 PM,SPY,127068,750.07,,95309894.76,DARK AVGPRC  SP54 $95.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:01:26 PM,BX,600000,125.01,,75006000,DARK AVGPRC  $75.0M 12.19% AvgVol,Block,Equity,Wealth Management,Investments & Brokers,,742,20260723
6/17/2026,4:01:26 PM,SPY,125550,750.07,,94171288.5,DARK AVGPRC  SP53 $94.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:01:19 PM,NVDA,1182600,204.65,,242019090,DARK BLOCK  $242.0M 0.7% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/17/2026,4:01:17 PM,EEM,136500,68.49,,9348885,DARK AVGPRC  $9.3M 0.43% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,442,
6/17/2026,4:01:16 PM,B,101967,41.29,,4210217.43,DARK BLOCK  $4.2M 0.74% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,1663,20260810
6/17/2026,4:01:16 PM,STUB,397975,11.4,,4536915,DARK BLOCK  $4.5M 6.37% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,375,20260812
6/17/2026,4:01:14 PM,RL,133975,403.85,,54105803.75,DARK AVGPRC  $54.0M 16.99% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,36,20260806
6/17/2026,4:01:08 PM,FTI,275425,67.01,,18456229.25,DARK AVGPRC  $18.0M 5.33% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,398,20260723
6/17/2026,4:01:07 PM,NBIS,122100,280.91,,34299111,DARK BLOCK  $34.0M 0.68% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,253,20260806
6/17/2026,4:01:07 PM,SPY,,741.55,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:01:07 PM,SPY,1500000,741.55,,1112325000,DARK BLOCK  $1.1B 2.84% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:01:02 PM,MGM,131456,46.94,,6170544.64,DARK BLOCK  $6.1M 2.35% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,247,20260729
6/17/2026,4:00:59 PM,BCI,350000,22.98,,8043000,DARK BLOCK  $8.0M 28.87% AvgVol,Block,ETF/Fund,,,,101,
6/17/2026,4:00:55 PM,VSECU,100000,53.98,,5398000,DARK AVGPRC  $5.3M 175.27% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,,
6/17/2026,4:00:54 PM,XPEV,577462,13.43,,7755314.66,DARK BLOCK  $7.7M 7.99% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,949,20260818
6/17/2026,4:00:53 PM,TXG,376135,32.13,,12085217.55,DARK BLOCK  $12.0M 12.08% AvgVol,Block,Common Equity,Medical Instruments & Equipment,Health Care Equipment,,126,20260806
6/17/2026,4:00:52 PM,VGNT,128000,45.16,,5780480,DARK BLOCK  $5.7M 9.37% AvgVol,Block,,Auto Parts,Autos & Auto Parts,,70,20260505
6/17/2026,4:00:50 PM,EWY,108500,205.86,,22335810,DARK AVGPRC  $22.0M 0.52% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,118,
6/17/2026,4:00:47 PM,SPSM,105800,54.9,,5808420,DARK BLOCK  $5.8M 6.84% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,289,
6/17/2026,4:00:47 PM,ACWX,1135366,76.03,,86321876.98,DARK BLOCK  $86.0M 72.46% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,151,
6/17/2026,4:00:45 PM,ETR,162622,110.86,,18028274.919999998,DARK BLOCK  $18.0M 3.96% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,456,20260729
6/17/2026,4:00:45 PM,SEDG,118683,54.68,,6489586.44,DARK BLOCK  $6.4M 2.68% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,60,20260806
6/17/2026,4:00:41 PM,CWEN,122890,36.77,,4518665.300000001,DARK BLOCK  $4.5M 10.78% AvgVol,Block,Equity,,,,205,20260804
6/17/2026,4:00:41 PM,CDNS,105400,389.6,,41063840,DARK BLOCK  $41.0M 4.6% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,274,20260727
6/17/2026,4:00:39 PM,INFY,,11.7,,,Unusual Very Large Block,Block,Equity,IT Services,IT Services & Software,,3139,20260722
6/17/2026,4:00:39 PM,INFY,5451056,11.7,,63777355.199999996,DARK BLOCK  $63.0M 32.17% AvgVol,Block,Equity,IT Services,IT Services & Software,,3139,20260722
6/17/2026,4:00:39 PM,CGGO,220000,41.38,,9103600,DARK BLOCK  $9.1M 17.73% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,278,
6/17/2026,4:00:38 PM,RELY,217700,20.43,,4447611,DARK BLOCK  $4.4M 3.72% AvgVol,Block,Common Equity,Miscellaneous Consumer Services,Consumer Services,,210,20260805
6/17/2026,4:00:37 PM,SNY,110487,42.5,,4695697.5,DARK BLOCK  $4.6M 4.36% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2400,20260730
6/17/2026,4:00:36 PM,OKTA,152901,113.03,,17282400.03,DARK BLOCK  $17.0M 3.59% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,173,20260825
6/17/2026,4:00:35 PM,VIGI,121800,93.91,,11438238,DARK BLOCK  $11.0M 38.37% AvgVol,Block,ETF/Fund,,,,93,
6/17/2026,4:00:35 PM,SCHR,460000,24.54,,11288400,DARK BLOCK  $11.0M 15.07% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,531,
6/17/2026,4:00:34 PM,PBR,298211,16.79,,5006962.6899999995,DARK BLOCK  $5.0M 1.74% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,6444,20260814
6/17/2026,4:00:34 PM,PNR,185000,73.39,,13577150,DARK BLOCK  $13.0M 8.62% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,161,20260728
6/17/2026,4:00:34 PM,INFY,3729026,11.7,,43629604.199999996,DARK BLOCK  $43.0M 22.01% AvgVol,Block,Equity,IT Services,IT Services & Software,,3139,20260722
6/17/2026,4:00:33 PM,SMCIP,140000,50.76,,7106400,DARK AVGPRC  $7.1M 5.59% AvgVol,Block,ETF,Computer Hardware & Equipment,IT Hardware,,,
6/17/2026,4:00:33 PM,AAPL,103025,295.95,,30490248.75,DARK BLOCK  $30.0M 0.21% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/17/2026,4:00:33 PM,AAPL,104066,295.95,,30798332.7,DARK BLOCK  $30.0M 0.21% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/17/2026,4:00:32 PM,EQH,172000,45.5,,7826000,DARK BLOCK  $7.8M 3.61% AvgVol,Block,Equity,General Insurance,Insurance,,281,20260804
6/17/2026,4:00:32 PM,NVDA,130000,204.65,,26604500,DARK BLOCK  $26.0M 0.08% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/17/2026,4:00:32 PM,EWJ,101176,94.45,,9556073.200000001,DARK BLOCK  $9.5M 1.66% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,234,
6/17/2026,4:00:32 PM,AAPL,104586,295.95,,30952226.7,DARK BLOCK  $30.0M 0.21% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/17/2026,4:00:32 PM,AAPL,104066,295.95,,30798332.7,DARK BLOCK  $30.0M 0.21% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/17/2026,4:00:32 PM,AAPL,104587,295.95,,30952522.65,DARK BLOCK  $30.0M 0.21% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/17/2026,4:00:32 PM,AEP,475984,128.27,,61054467.68000001,DARK BLOCK  $61.0M 9.4% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,543,20260729
6/17/2026,4:00:32 PM,ENPH,259646,47.78,,12405885.88,DARK BLOCK  $12.0M 2.94% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,127,20260728
6/17/2026,4:00:31 PM,RQI,500000,12.45,,6225000,DARK BLOCK  $6.2M 89.07% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,134,
6/17/2026,4:00:31 PM,NVDA,242000,204.65,,49525300,DARK BLOCK  $49.0M 0.14% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/17/2026,4:00:31 PM,SPCX,290000,191.82,,55627800,DARK BLOCK  $55.0M 0.08% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,7380,0
6/17/2026,4:00:30 PM,HOOD,125959,105.2,,13250886.8,DARK BLOCK  $13.0M 0.45% AvgVol,Block,Common Equity,Internet & Software,Financials,,900,20260729
6/17/2026,4:00:30 PM,NVDA,447690,204.65,,91619758.5,DARK BLOCK  $91.0M 0.27% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/17/2026,4:00:29 PM,RAL,205100,67.23,,13788873,DARK BLOCK  $13.0M 10.83% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,111,20260810
6/17/2026,4:00:29 PM,KLAC,114701,238.73,,27382569.73,DARK BLOCK  $27.0M 4.73% AvgVol,Block,Equity,Semiconductors,IT Hardware,,111,20260730
6/17/2026,4:00:28 PM,NXT,161094,123.31,,19864501.14,DARK BLOCK  $19.0M 6.2% AvgVol,Block,ETF/Fund,Equipment & Services,Information Technology,,150,20260804
6/17/2026,4:00:28 PM,HOOD,183107,105.2,,19262856.400000002,DARK BLOCK  $19.0M 0.66% AvgVol,Block,Common Equity,Internet & Software,Financials,,900,20260729
6/17/2026,4:00:28 PM,NVDA,173113,204.65,,35427575.45,DARK BLOCK  $35.0M 0.1% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/17/2026,4:00:28 PM,NVDA,172252,204.65,,35251371.800000004,DARK BLOCK  $35.0M 0.1% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/17/2026,4:00:28 PM,NVDA,170529,204.65,,34898759.85,DARK BLOCK  $34.0M 0.1% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/17/2026,4:00:28 PM,NVDA,173113,204.65,,35427575.45,DARK BLOCK  $35.0M 0.1% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/17/2026,4:00:28 PM,NVDA,172252,204.65,,35251371.800000004,DARK BLOCK  $35.0M 0.1% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/17/2026,4:00:28 PM,UMC,587248,21.76,,12778516.48,DARK BLOCK  $12.0M 3.22% AvgVol,Block,Equity,Semiconductors,IT Hardware,,2316,20260729
6/17/2026,4:00:28 PM,META,93487,567.58,,53061351.46,DARK BLOCK  $53.0M 0.56% AvgVol,Block,Equity,Entertainment,Media,,2185,20260729
6/17/2026,4:00:28 PM,MU,98489,1043.19,,102742739.91000001,DARK BLOCK  $102.0M 0.18% AvgVol,Block,ADR,Semiconductors,IT Hardware,,1125,20260624
6/17/2026,4:00:28 PM,MSFT,159000,378.91,,60246690.00000001,DARK BLOCK  $60.0M 0.44% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7426,20260729
6/17/2026,4:00:28 PM,NVDA,467400,204.65,,95653410,DARK BLOCK  $95.0M 0.28% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/17/2026,4:00:28 PM,IONQ,117442,54.69,,6422902.9799999995,DARK BLOCK  $6.4M 0.35% AvgVol,Block,Common Equity,Holding and other Investment Offices,Information Technology,,373,20260805
6/17/2026,4:00:27 PM,KLAC,210000,238.73,,50133300,DARK BLOCK  $50.0M 8.65% AvgVol,Block,Equity,Semiconductors,IT Hardware,,111,20260730
6/17/2026,4:00:27 PM,IEMG,205946,83.02,,17097636.919999998,DARK BLOCK  $17.0M 1.51% AvgVol,Block,ETF/Fund,,,,1934,
6/17/2026,4:00:27 PM,LRCX,109276,374.18,,40888893.68,DARK BLOCK  $40.0M 1.07% AvgVol,Block,Equity,Industrial Machinery & Equipment,Information Technology,,1250,20260729
6/17/2026,4:00:27 PM,CGGR,647900,46.09,,29861711.000000004,DARK BLOCK  $29.0M 26.31% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,514,
6/17/2026,4:00:26 PM,VCIT,508200,82.22,,41784204,DARK BLOCK  $41.0M 6.05% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,802,
6/17/2026,4:00:26 PM,SOXQ,322400,106.13,,34216312,DARK BLOCK  $34.0M 11.02% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,25,
6/17/2026,4:00:26 PM,SMH,127000,625.4,,79425800,DARK AVGPRC  $79.0M 1.13% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,116,
6/17/2026,4:00:25 PM,NVO,158612,43.52,,6902794.24,DARK BLOCK  $6.9M 1.13% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,4461,20260805
6/17/2026,4:00:25 PM,MPWR,34819,1448.21,,50425223.99,DARK BLOCK  $50.0M 4.78% AvgVol,Block,Equity,Semiconductors,IT Hardware,,47,20260730
6/17/2026,4:00:25 PM,ASTS,110000,85.43,,9397300,DARK BLOCK  $9.3M 0.42% AvgVol,Block,Common Equity,Miscellaneous,Information Technology,,388,20260810
6/17/2026,4:00:25 PM,VWO,287527,59.81,,17196989.87,DARK BLOCK  $17.0M 3.42% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,2038,
6/17/2026,4:00:24 PM,AVGO,140253,392.9,,55105403.699999996,DARK BLOCK  $55.0M 0.49% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4757,20260903
6/17/2026,4:00:24 PM,SPCX,200000,191.82,,38364000,DARK BLOCK  $38.0M 0.05% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,7380,0
6/17/2026,4:00:24 PM,SWKS,122957,69.38,,8530756.66,DARK BLOCK  $8.5M 2.28% AvgVol,Block,Equity,Semiconductors,IT Hardware,,150,20260804
6/17/2026,4:00:24 PM,AVGO,150286,392.9,,59047369.4,DARK BLOCK  $59.0M 0.53% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4757,20260903
6/17/2026,4:00:24 PM,WBD,217010,26.24,,5694342.399999999,DARK BLOCK  $5.6M 1.06% AvgVol,Block,Common Equity,Entertainment,Media,,2507,20260806
6/17/2026,4:00:24 PM,ORLY,138800,88.4,,12269920,DARK BLOCK  $12.0M 2.08% AvgVol,Block,Common Equity,Retail - Automotive,Retail,,822,20260722
6/17/2026,4:00:24 PM,AVGO,200600,392.9,,78815740,DARK BLOCK  $78.0M 0.71% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4757,20260903
6/17/2026,4:00:23 PM,EWY,200000,205.08,,41016000,DARK BLOCK  $41.0M 0.96% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,118,
6/17/2026,4:00:23 PM,MSI,171000,400.7,,68519700,DARK BLOCK  $68.0M 13.58% AvgVol,Block,Equity,Manufacturing,Communications,,163,20260806
6/17/2026,4:00:23 PM,AMD,142672,512.48,,73116546.56,DARK BLOCK  $73.0M 0.39% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,1622,20260804
6/17/2026,4:00:23 PM,AAPL,166600,295.95,,49305270,DARK BLOCK  $49.0M 0.34% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/17/2026,4:00:23 PM,AVGO,200600,392.9,,78815740,DARK BLOCK  $78.0M 0.71% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4757,20260903
6/17/2026,4:00:22 PM,MIRM,241900,101.55,,24564945,DARK AVGPRC  $24.0M 22.92% AvgVol,Block,Common Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,60,20260805
6/17/2026,4:00:22 PM,STM,165517,73.36,,12142327.12,DARK BLOCK  $12.0M 1.27% AvgVol,Block,Equity,Semiconductors,IT Hardware,,898,20260723
6/17/2026,4:00:21 PM,DE,92000,588.47,,54139240,DARK BLOCK  $54.0M 6.63% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,269,20260813
6/17/2026,4:00:21 PM,INTC,437095,121.1,,52932204.5,DARK BLOCK  $52.0M 0.32% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,5023,20260723
6/17/2026,4:00:21 PM,IBM,101800,262.35,,26707230.000000004,DARK BLOCK  $26.0M 0.99% AvgVol,Block,Equity,IT Services,IT Services & Software,,937,20260722
6/17/2026,4:00:21 PM,KMI,173043,31.33,,5421437.1899999995,DARK BLOCK  $5.4M 1.8% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1941,20260715
6/17/2026,4:00:21 PM,HON,120000,228.61,,27433200,DARK BLOCK  $27.0M 2.51% AvgVol,Block,Equity,Auto Parts,Industrials,,632,20260723
6/17/2026,4:00:21 PM,FAST,100486,44.88,,4509811.680000001,DARK BLOCK  $4.5M 1.5% AvgVol,Block,Equity,Retail - Hardware & Home Improvement,Retail,,1144,20260713
6/17/2026,4:00:21 PM,IONQ,147210,54.69,,8050914.899999999,DARK BLOCK  $8.0M 0.44% AvgVol,Block,Common Equity,Holding and other Investment Offices,Information Technology,,373,20260805
6/17/2026,4:00:21 PM,ASX,421896,37.44,,15795786.239999998,DARK BLOCK  $15.0M 4.01% AvgVol,Block,Equity,Semiconductors,IT Hardware,,2223,20260730
6/17/2026,4:00:21 PM,NOW,188400,95.48,,17988432,DARK BLOCK  $17.0M 0.6% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1027,20260722
6/17/2026,4:00:20 PM,GOOG,172370,362.1,,62415177.00000001,DARK BLOCK  $62.0M 0.81% AvgVol,Block,Equity,Entertainment,Media,,12116,20260722
6/17/2026,4:00:20 PM,BRUN,156305,35.24,,5508188.2,DARK AVGPRC  $5.5M 7.87% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,,
6/17/2026,4:00:20 PM,MCD,100000,283.82,,28382000,DARK BLOCK  $28.0M 2.26% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,708,20260805
6/17/2026,4:00:20 PM,VEU,591700,84.31,,49886227,DARK BLOCK  $49.0M 24.19% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,795,
6/17/2026,4:00:20 PM,HOOD,316000,105.2,,33243200,DARK BLOCK  $33.0M 1.14% AvgVol,Block,Common Equity,Internet & Software,Financials,,900,20260729
6/17/2026,4:00:20 PM,VZ,125719,45.84,,5762958.960000001,DARK BLOCK  $5.7M 0.59% AvgVol,Block,Equity,Services,Communications,,4174,20260724
6/17/2026,4:00:20 PM,BE,127757,284.99,,36409467.43,DARK BLOCK  $36.0M 1.24% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,284,20260730
6/17/2026,4:00:20 PM,BE,252000,284.99,,71817480,DARK BLOCK  $71.0M 2.45% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,284,20260730
6/17/2026,4:00:19 PM,EFA,475400,103.78,,49337012,DARK BLOCK  $49.0M 3.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,738,
6/17/2026,4:00:19 PM,IVV,334000,742.61,,248031740,DARK BLOCK  $248.0M 3.73% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1089,
6/17/2026,4:00:19 PM,ENTG,123608,157.34,,19448482.72,DARK BLOCK  $19.0M 3.96% AvgVol,Block,Equity,Semiconductors,IT Hardware,,151,20260729
6/17/2026,4:00:19 PM,GDXJ,190000,109.79,,20860100,DARK BLOCK  $20.0M 2.97% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,73,
6/17/2026,4:00:19 PM,GOOGL,184542,363.79,,67134534.18,DARK BLOCK  $67.0M 0.61% AvgVol,Block,Equity,Entertainment,Media,,12116,20260722
6/17/2026,4:00:19 PM,SMCI,237736,27.78,,6604306.08,DARK BLOCK  $6.6M 0.39% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/17/2026,4:00:19 PM,DLR,124700,187.08,,23328876,DARK BLOCK  $23.0M 5.84% AvgVol,Block,Equity,REITs,Real Estate,,350,20260723
6/17/2026,4:00:19 PM,EEM,716000,68.56,,49088960,DARK BLOCK  $49.0M 2.27% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,442,
6/17/2026,4:00:19 PM,KLAC,259502,238.73,,61950912.46,DARK BLOCK  $61.0M 10.69% AvgVol,Block,Equity,Semiconductors,IT Hardware,,111,20260730
6/17/2026,4:00:19 PM,GILD,108632,125.45,,13627884.4,DARK BLOCK  $13.0M 1.41% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,1237,20260806
6/17/2026,4:00:19 PM,SYY,135000,79,,10665000,DARK BLOCK  $10.0M 4.01% AvgVol,Block,Equity,"""Retail - Food & Beverage, Drug & Tobacco""",Retail,,475,20260804
6/17/2026,4:00:19 PM,ACWI,316200,155.81,,49267122,DARK BLOCK  $49.0M 9.75% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,207,
6/17/2026,4:00:19 PM,ODFL,197000,218.36,,43016920,DARK BLOCK  $43.0M 10.49% AvgVol,Block,Equity,Trucking,Transport,,187,20260729
6/17/2026,4:00:19 PM,PCG,2418600,16.44,,39761784,DARK BLOCK  $39.0M 13.25% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2674,20260730
6/17/2026,4:00:18 PM,XLE,102718,54.67,,5615593.0600000005,DARK BLOCK  $5.6M 0.27% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,678,
6/17/2026,4:00:18 PM,VEA,361659,72,,26039448,DARK BLOCK  $26.0M 3.33% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,3218,
6/17/2026,4:00:18 PM,META,132400,567.58,,75147592,DARK BLOCK  $75.0M 0.8% AvgVol,Block,Equity,Entertainment,Media,,2185,20260729
6/17/2026,4:00:18 PM,CMCSA,314009,22.69,,7124864.21,DARK BLOCK  $7.1M 1.0% AvgVol,Block,Equity,Radio & Television,Media,,3522,20260723
6/17/2026,4:00:18 PM,MU,192362,1043.19,,200670114.78,DARK BLOCK  $200.0M 0.35% AvgVol,Block,ADR,Semiconductors,IT Hardware,,1125,20260624
6/17/2026,4:00:18 PM,MSFT,235373,378.91,,89185183.43,DARK BLOCK  $89.0M 0.66% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7426,20260729
6/17/2026,4:00:18 PM,BMY,524500,55.28,,28994360,DARK BLOCK  $28.0M 4.78% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2041,20260730
6/17/2026,4:00:18 PM,NVDA,770246,204.65,,157630843.9,DARK BLOCK  $157.0M 0.46% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/17/2026,4:00:18 PM,GDX,186280,84.36,,15714580.8,DARK BLOCK  $15.0M 0.81% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,304,
6/17/2026,4:00:18 PM,MRVL,485456,289.54,,140558930.24,DARK BLOCK  $140.0M 1.03% AvgVol,Block,Equity,Semiconductors,IT Hardware,,874,20260827
6/17/2026,4:00:18 PM,VZ,2300000,45.84,,105432000.00000001,DARK BLOCK  $105.0M 10.78% AvgVol,Block,Equity,Services,Communications,,4174,20260724
