Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
8/19/2025,10:39:32 AM,OLO,1500000,10.21,,15315000.000000002,DARK BLOCK  $15.0M 31.56% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,169,20251106
8/19/2025,10:39:32 AM,OLO,,10.21,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,169,20251106
8/19/2025,10:39:30 AM,BND,124232,73.47,,9127325.04,DARK BLOCK  $9.1M 1.96% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1811,
8/19/2025,10:39:20 AM,SH,233121,38.51,,8977489.709999999,DARK BLOCK  $8.9M 5.17% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,27,
8/19/2025,10:39:20 AM,SH,,38.51,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,27,
8/19/2025,10:39:17 AM,TSLA,,335.17,,,"Repeater Bearish Flow PUT@$3.747 Strike 330.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,10:37:59 AM,BNDX,163669,49.23,,8057424.869999999,DARK BLOCK  $8.0M 5.2% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1384,
8/19/2025,10:37:31 AM,PULS,109854,49.74,,5464137.96,DARK BLOCK  $5.4M 5.64% AvgVol,Block,ETF/Fund,,,,244,
8/19/2025,10:37:16 AM,INTC,420061,25.44,,10686351.84,DARK BLOCK  $10.0M 0.41% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4375,20251030
8/19/2025,10:37:12 AM,BND,111329,73.49,,8181568.209999999,DARK BLOCK  $8.1M 1.76% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1811,
8/19/2025,10:37:08 AM,TSLA,,335.91,,,"Repeater Bearish Flow PUT@$8.103 Strike 340.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,10:36:39 AM,IWM,146000,228.51,,33362460,BLOCK  $33.0M 0.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,279,
8/19/2025,10:36:34 AM,JPST,242164,50.65,,12265606.6,DARK BLOCK  $12.0M 5.0% AvgVol,Block,ETF/Fund,,,,649,
8/19/2025,10:35:48 AM,WBA,500000,12.03,,6015000,DARK BLOCK  $6.0M 7.7% AvgVol,Block,Equity,"""Retail - Food & Beverage, Drug & Tobacco""",Retail,,714,20251021
8/19/2025,10:34:37 AM,AMD,,168.66,,,"Repeater Bullish Flow CALL@$0.27 Strike 182.5 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,10:34:35 AM,CGCV,150297,29.32,,4406708.04,DARK BLOCK  $4.4M 26.52% AvgVol,Block,ETF/Fund,,,,17,
8/19/2025,10:34:06 AM,CGMU,164339,26.78,,4400998.42,DARK BLOCK  $4.4M 16.82% AvgVol,Block,ETF/Fund,,,,135,
8/19/2025,10:34:06 AM,CGMU,,26.78,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,135,
8/19/2025,10:33:33 AM,AES,300000,13.56,,4068000,DARK BLOCK  $4.0M 2.11% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,707,20251030
8/19/2025,10:33:33 AM,CGHM,271034,24.5,,6640333,DARK BLOCK  $6.6M 15.87% AvgVol,Block,ETF/Fund,,,,9,
8/19/2025,10:32:39 AM,IP,300000,47.25,,14175000,DARK ISO BB $14.0M 6.2% AvgVol,Block,Equity,Containers & Packaging,Paper & Forest Products,,526,20251030
8/19/2025,10:32:39 AM,IP,,47.25,,,Unusual Dark Pool Activity,DarkPool,Equity,Containers & Packaging,Paper & Forest Products,,526,20251030
8/19/2025,10:31:29 AM,WULF,595400,8.96,,5334784.000000001,DARK BLOCK  $5.3M 1.04% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,391,20251111
8/19/2025,10:31:26 AM,BUG,185464,33.83,,6274247.12,DARK BLOCK  $6.2M 62.45% AvgVol,Block,ETF/Fund,,,,32,
8/19/2025,10:31:26 AM,BUG,,33.83,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,32,
8/19/2025,10:30:51 AM,HYG,500000,80.46,,40230000,DARK BLOCK  $40.0M 1.58% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,235,
8/19/2025,10:30:39 AM,SLV,337500,34.39,,11606625,DARK BLOCK  $11.0M 1.62% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,534,
8/19/2025,10:30:27 AM,FXI,407539,38.52,,15698402.280000001,DARK ISO BB $15.0M 1.47% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,169,
8/19/2025,10:30:24 AM,INTC,160000,25.68,,4108800,DARK BLOCK  $4.1M 0.15% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4375,20251030
8/19/2025,10:29:51 AM,LQD,846701,109.65,,92840764.65,DARK ISO BB $92.0M 3.28% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,260,
8/19/2025,10:29:24 AM,PCG,500000,15.43,,7715000,DARK BLOCK  $7.7M 1.93% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2671,20251106
8/19/2025,10:29:22 AM,QQQ,103233,577.19,,59585055.27,DARK BLOCK  SP1 $59.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,640,
8/19/2025,10:28:21 AM,WULF,595400,8.96,,5334784.000000001,DARK BLOCK  $5.3M 1.04% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,391,20251111
8/19/2025,10:27:07 AM,NVDA,,179.52,,,"Repeater Bearish Flow PUT@$0.821 Strike 175.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,10:26:07 AM,NVDA,221196,179.8,,39771040.800000004,BLOCK  $39.0M 0.14% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23382,20250827
8/19/2025,10:24:49 AM,CCL,212800,29.77,,6335056,DARK BLOCK  $6.3M 1.18% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,1078,20250929
8/19/2025,10:24:37 AM,UBER,,95.88,,,"Rapidfire Bullish Flow CALL@$2.24 Strike 100.0 Exp Sep 19, 2025",Options,,,,,,
8/19/2025,10:22:51 AM,UBER,,95.76,,,Options Active Alert,Options,,,,,,
8/19/2025,10:22:51 AM,UBER,,95.76,,,"Rapidfire Bullish Flow CALL@$2.75 Strike 96.0 Exp Sep 5, 2025",Options,,,,,,
8/19/2025,10:21:30 AM,PLTR,,163.86,,,"Repeater Bullish Flow CALL@$1.41 Strike 170.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,10:20:55 AM,UBER,,95.54,,,"Steady Bullish Flow CALL@$2.55 Strike 96.0 Exp Sep 5, 2025",Options,,,,,,
8/19/2025,10:20:46 AM,INVH,150000,30.5,,4575000,DARK BLOCK  $4.5M 4.16% AvgVol,Block,Equity,REITs,Real Estate,,613,20251029
8/19/2025,10:20:46 AM,INVH,,30.5,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,613,20251029
8/19/2025,10:20:42 AM,INTC,,25.87,,,"Repeater Bearish Flow PUT@$0.9 Strike 26.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,10:20:24 AM,FTNT,250000,79.5,,19875000,DARK BLOCK  $19.0M 3.2% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,634,20251106
8/19/2025,10:20:07 AM,LQD,172400,109.71,,18914004,DARK ISO AA $18.0M 0.67% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,260,
8/19/2025,10:19:56 AM,CTLP,444407,10.92,,4852924.44,DARK BLOCK  $4.8M 23.72% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,73,20250909
8/19/2025,10:19:56 AM,CTLP,,10.92,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Commercial Services & Supplies,,73,20250909
8/19/2025,10:19:21 AM,PCG,500000,15.37,,7685000,DARK BLOCK  $7.6M 1.93% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2671,20251106
8/19/2025,10:19:11 AM,QQQ,190000,574.62,,109177800,BLOCK  $109.0M 0.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,640,
8/19/2025,10:18:17 AM,MINT,115374,100.52,,11597394.48,DARK BLOCK  $11.0M 10.87% AvgVol,Block,ETF/Fund,,,,135,
8/19/2025,10:18:17 AM,MINT,,100.52,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,135,
8/19/2025,10:18:04 AM,VRIG,463562,25.06,,11616863.719999999,DARK BLOCK  $11.0M 169.63% AvgVol,Block,ETF/Fund,,,,48,
8/19/2025,10:18:04 AM,VRIG,,25.06,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,48,
8/19/2025,10:17:18 AM,GDS,129000,33,,4257000,BLOCK  $4.2M 6.14% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,190,20250820
8/19/2025,10:16:54 AM,CSX,250000,36.75,,9187500,DARK BLOCK  $9.1M 1.27% AvgVol,Block,Equity,Rail,Transport,,1854,20251015
8/19/2025,10:16:22 AM,CSX,200000,36.75,,7350000,DARK BLOCK  $7.3M 1.02% AvgVol,Block,Equity,Rail,Transport,,1854,20251015
8/19/2025,10:15:07 AM,GTLS,103523,198.25,,20523434.75,DARK ISO BB $20.0M 2.9% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,44,20251107
8/19/2025,10:14:47 AM,LQD,200000,109.7,,21940000,DARK BLOCK  $21.0M 0.78% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,260,
8/19/2025,10:13:46 AM,TSLA,,340.06,,,"Repeater Bullish Flow CALL@$2.548 Strike 350.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,10:11:39 AM,XLB,106607,89.5,,9541326.5,DARK BLOCK  $9.5M 1.42% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,60,
8/19/2025,10:10:38 AM,OLO,850951,10.2,,8679700.2,DARK ISO BB $8.6M 17.9% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,169,20251106
8/19/2025,10:10:38 AM,IBIT,151500,65.24,,9883860,DARK ISO BB $9.8M 0.32% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,1311,
8/19/2025,10:10:35 AM,SPY,126035,643.38,,81088398.3,DARK BLOCK  SP1 $81.0M 0.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1025,
8/19/2025,10:10:19 AM,CSX,150000,36.75,,5512500,DARK BLOCK  $5.5M 0.76% AvgVol,Block,Equity,Rail,Transport,,1854,20251015
8/19/2025,10:10:18 AM,PLTR,,163.69,,,"Repeater Bearish Flow PUT@$1.12 Strike 155.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,10:10:18 AM,TSLA,,339.72,,,"Repeater Bullish Flow CALL@$3.955 Strike 345.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,10:10:09 AM,HYG,300000,80.46,,24137999.999999996,DARK BLOCK  $24.0M 0.95% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,235,
8/19/2025,10:10:08 AM,MDT,204400,88.75,,18140500,DARK BLOCK  $18.0M 2.96% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,1281,20250819
8/19/2025,10:08:26 AM,PCG,486615,15.29,,7440343.35,DARK ISO BB $7.4M 1.88% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2671,20251106
8/19/2025,10:08:16 AM,IBIT,211913,65.34,,13846395.42,DARK ISO  $13.0M 0.45% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,1311,
8/19/2025,10:07:53 AM,ICSH,208838,50.65,,10577644.7,DARK BLOCK  $10.0M 19.43% AvgVol,Block,ETF/Fund,,,,120,
8/19/2025,10:07:53 AM,ICSH,,50.65,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,120,
8/19/2025,10:07:44 AM,HYG,208265,80.48,,16761167.200000001,DARK ISO AA $16.0M 0.66% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,235,
8/19/2025,10:07:33 AM,LQD,215229,109.74,,23619230.459999997,DARK ISO AA $23.0M 0.83% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,260,
8/19/2025,10:07:21 AM,PYLD,187786,26.54,,4983840.4399999995,DARK BLOCK  $4.9M 8.72% AvgVol,Block,ETF/Fund,,,,257,
8/19/2025,10:07:21 AM,PYLD,,26.54,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,257,
8/19/2025,10:07:16 AM,GDX,110000,57.78,,6355800,DARK BLOCK  $6.3M 0.59% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,293,
8/19/2025,10:06:54 AM,PCG,500000,15.28,,7640000,DARK BLOCK  $7.6M 1.93% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2671,20251106
8/19/2025,10:06:34 AM,CSX,148650,36.77,,5465860.5,DARK ISO BB $5.4M 0.76% AvgVol,Block,Equity,Rail,Transport,,1854,20251015
8/19/2025,10:06:33 AM,IBIT,137200,65.4,,8972880,DARK ISO BB $8.9M 0.29% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,1311,
8/19/2025,10:06:17 AM,AXTA,148200,31.05,,4601610,DARK ISO BB $4.6M 4.79% AvgVol,Block,Equity,Construction Materials,Construction Materials,,215,20251029
8/19/2025,10:06:00 AM,AXTA,150000,31.09,,4663500,Cancelled DARK BLOCK  $4.6M 4.85% AvgVol,Block,Equity,Construction Materials,Construction Materials,,215,20251029
8/19/2025,10:05:55 AM,HOG,,28.31,,,"Roulette Bearish Flow PUT@$0.899 Strike 29.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,10:05:26 AM,IBIT,134950,65.44,,8831128,DARK ISO BB $8.8M 0.28% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,1311,
8/19/2025,10:05:23 AM,VCIT,409454,83.07,,34013343.779999994,DARK ISO AA $34.0M 3.46% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,651,
8/19/2025,10:05:17 AM,HYG,300000,80.46,,24137999.999999996,DARK BLOCK  $24.0M 0.95% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,235,
8/19/2025,10:05:14 AM,CSX,250000,36.79,,9197500,DARK ISO  $9.1M 1.27% AvgVol,Block,Equity,Rail,Transport,,1854,20251015
8/19/2025,10:05:07 AM,XLE,102000,84.92,,8661840,DARK BLOCK  $8.6M 0.64% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,307,
8/19/2025,10:04:42 AM,LBRDK,100000,61.4,,6140000,DARK BLOCK  $6.1M 4.51% AvgVol,Block,Equity,Services,Communications,,143,20250814
8/19/2025,10:04:38 AM,TSLA,,338.45,,,"Repeater Bullish Flow CALL@$6.7 Strike 337.5 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,10:04:19 AM,AXTA,150000,31.09,,4663500,DARK BLOCK  $4.6M 4.85% AvgVol,Block,Equity,Construction Materials,Construction Materials,,215,20251029
8/19/2025,10:03:49 AM,GTLS,225522,198.25,,44709736.5,DARK ISO BB $44.0M 6.31% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,44,20251107
8/19/2025,10:03:49 AM,GTLS,,198.25,,,Unusual Dark Pool Activity,DarkPool,Equity,Industrial Machinery & Equipment,Machinery,,44,20251107
8/19/2025,10:03:47 AM,AAPL,,232.37,,,"Repeater Bullish Flow CALL@$2.593 Strike 232.5 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,9:59:42 AM,INTC,198300,26.08,,5171664,DARK ISO  $5.1M 0.19% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4375,20251030
8/19/2025,9:59:39 AM,VNQI,320000,47.34,,15148800.000000002,DARK BLOCK  $15.0M 124.43% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,75,
8/19/2025,9:59:39 AM,VNQI,,47.34,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,75,
8/19/2025,9:59:21 AM,TSLA,,339.54,,,"Repeater Bullish Flow CALL@$1.496 Strike 355.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,9:58:56 AM,LLY,76780,706.84,,54271175.2,DARK BLOCK  $54.0M 1.39% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,945,20251029
8/19/2025,9:58:07 AM,TSLA,,338.56,,,"Rapidfire Bullish Flow CALL@$5.487 Strike 360.0 Exp Sep 5, 2025",Options,,,,,,
8/19/2025,9:55:33 AM,FTNT,249625,80.2,,20019925,DARK ISO  $20.0M 3.19% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,634,20251106
8/19/2025,9:55:04 AM,AAXJ,101775,86.28,,8781147,DARK ISO BB $8.7M 20.74% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,33,
8/19/2025,9:55:04 AM,AAXJ,,86.28,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,33,
8/19/2025,9:54:50 AM,HEFA,142319,39.27,,5588867.130000001,DARK BLOCK  $5.5M 16.93% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,168,
8/19/2025,9:54:50 AM,HEFA,,39.27,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,168,
8/19/2025,9:53:58 AM,LQD,112000,109.7,,12286400,DARK BLOCK  $12.0M 0.43% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,260,
8/19/2025,9:53:52 AM,PLTR,,164.98,,,"Repeater Bullish Flow CALL@$3.747 Strike 165.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,9:53:52 AM,MBB,154000,93.59,,14412860,DARK BLOCK  $14.0M 5.47% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,429,
8/19/2025,9:53:52 AM,MBB,,93.59,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,429,
8/19/2025,9:53:47 AM,DFUS,350000,69.86,,24451000,DARK AVGPRC  $24.0M 80.73% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,232,
8/19/2025,9:53:47 AM,DFUS,,69.86,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,232,
8/19/2025,9:52:28 AM,TSLA,,336.06,,,"Repeater Bullish Flow CALL@$6.682 Strike 335.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,9:52:03 AM,CX,990510,8.67,,8587721.7,DARK ISO BB $8.5M 7.92% AvgVol,Block,Equity,Construction Materials,Construction Materials,,1434,20251027
8/19/2025,9:51:24 AM,LQD,120000,109.7,,13164000,DARK BLOCK  $13.0M 0.47% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,260,
8/19/2025,9:51:10 AM,META,,757.34,,,"Repeater Bearish Flow PUT@$5.985 Strike 750.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,9:50:43 AM,LQD,100000,109.69,,10969000,DARK BLOCK  $10.0M 0.39% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,260,
8/19/2025,9:50:36 AM,CSX,150000,36.7,,5505000,DARK BLOCK  $5.5M 0.76% AvgVol,Block,Equity,Rail,Transport,,1854,20251015
8/19/2025,9:50:22 AM,CSX,198985,36.7,,7302749.500000001,DARK ISO BB $7.3M 1.01% AvgVol,Block,Equity,Rail,Transport,,1854,20251015
8/19/2025,9:50:12 AM,LQD,211800,109.68,,23230224,DARK ISO BB $23.0M 0.82% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,260,
8/19/2025,9:50:07 AM,FBTC,129400,100.21,,12967174,DARK ISO BB $12.0M 3.6% AvgVol,Block,Equity,,,,237,
8/19/2025,9:48:41 AM,FBTC,121540,100.24,,12183169.6,DARK ISO BB $12.0M 3.38% AvgVol,Block,Equity,,,,237,
8/19/2025,9:48:33 AM,VZ,106900,45,,4810500,BLOCK AA $4.8M 0.58% AvgVol,Block,Equity,Services,Communications,,4212,20251028
8/19/2025,9:47:59 AM,PCG,492539,15.28,,7525995.92,DARK ISO BB $7.5M 1.91% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2671,20251106
8/19/2025,9:47:45 AM,INTC,,26.34,,,"Repeater Bullish Flow CALL@$2.508 Strike 25.0 Exp Sep 19, 2025",Options,,,,,,
8/19/2025,9:47:33 AM,GAP,250000,21.13,,5282500,DARK BLOCK  $5.2M 3.28% AvgVol,Block,Equity,Retail - Apparel and Accessories,Retail,,260,20250828
8/19/2025,9:47:00 AM,APP,,418,,,"Roulette Bullish Flow CALL@$8.501 Strike 420.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,9:46:39 AM,LRCX,131090,98.8,,12951692,DARK BLOCK  $12.0M 1.15% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,1265,20251022
8/19/2025,9:46:37 AM,FBTC,200000,100.34,,20068000,DARK ISO BBDay $20.0M 5.56% AvgVol,Block,Equity,,,,237,
8/19/2025,9:46:36 AM,FBTC,,100.34,,,Unusual Dark Pool Activity,DarkPool,Equity,,,,237,
8/19/2025,9:46:10 AM,INTC,185000,26.18,,4843300,BLOCK  $4.8M 0.18% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4375,20251030
8/19/2025,9:45:39 AM,LRCX,131090,99.8,,13082782,DARK BLOCK  $13.0M 1.15% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,1265,20251022
8/19/2025,9:43:57 AM,WULF,1415100,8.98,,12707598,DARK BLOCK  $12.0M 2.47% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,391,20251111
8/19/2025,9:43:49 AM,WULF,943400,8.99,,8481166,DARK BLOCK  $8.4M 1.65% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,391,20251111
8/19/2025,9:43:39 AM,WULF,943400,8.99,,8481166,DARK BLOCK  $8.4M 1.65% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,391,20251111
8/19/2025,9:43:25 AM,FFOG,116249,45.69,,5311416.81,DARK BLOCK  $5.3M 604.16% AvgVol,Block,ETF/Fund,,,,3,
8/19/2025,9:43:25 AM,FFOG,,45.69,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,3,
8/19/2025,9:42:41 AM,WULF,1578431,9.24,,14584702.44,DARK BLOCK  $14.0M 2.76% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,391,20251111
8/19/2025,9:42:26 AM,NVDA,,180.66,,,"Repeater Bearish Flow PUT@$1.103 Strike 177.5 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,9:41:53 AM,PCG,500000,15.21,,7605000,DARK BLOCK  $7.6M 1.93% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2671,20251106
8/19/2025,9:41:35 AM,PLTR,,166.02,,,"Repeater Bearish Flow PUT@$3.369 Strike 165.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,9:40:18 AM,EFV,250637,67.57,,16935542.09,DARK BLOCK  $16.0M 11.4% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,414,
8/19/2025,9:39:16 AM,HALO,128797,70,,9015790,BLOCK BB $9.0M 7.54% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,114,20251030
8/19/2025,9:38:23 AM,IXUS,517292,80.19,,41481645.48,DARK AVGPRC  $41.0M 34.14% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,597,
8/19/2025,9:38:16 AM,IWM,,223.91,,,Phantom Print  Volume: 2 Spot: $228.18,Block,ETF/Fund,ETFs,Miscellaneous,,279,
8/19/2025,9:38:15 AM,INTC,,25.57,,,"Repeater Bullish Flow CALL@$0.9 Strike 25.5 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,9:37:33 AM,UTES,162301,79.84,,12958111.84,DARK BLOCK  $12.0M 91.59% AvgVol,Block,ETF/Fund,,,,9,
8/19/2025,9:37:33 AM,UTES,,79.84,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,9,
8/19/2025,9:37:00 AM,INTC,157782,25.51,,4025018.8200000003,BLOCK  $4.0M 0.15% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4375,20251030
8/19/2025,9:36:55 AM,IEI,391663,118.85,,46549147.55,DARK ISO AADay $46.0M 23.73% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,136,
8/19/2025,9:36:50 AM,PLTR,,167.34,,,"Repeater Bearish Flow PUT@$1.46 Strike 160.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,9:36:21 AM,OTIS,249300,87.87,,21905991,DARK ISO BB $21.0M 7.15% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,392,20251029
8/19/2025,9:36:16 AM,EEM,189303,50.07,,9478401.21,DARK BLOCK  $9.4M 0.82% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,380,
8/19/2025,9:36:11 AM,DOW,257400,23.69,,6097806,BLOCK BB $6.0M 1.51% AvgVol,Block,Equity,Plastics,Synthetic Materials,,708,20251023
8/19/2025,9:36:05 AM,FTNT,500000,80.3,,40150000,DARK BLOCK  $40.0M 6.4% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,634,20251106
8/19/2025,9:36:04 AM,INTC,,25.63,,,"Repeater Bullish Flow CALL@$0.648 Strike 26.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,9:35:29 AM,SHY,794244,82.72,,65699863.68,DARK ISO AADay $65.0M 22.96% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,286,
8/19/2025,9:34:59 AM,EMB,102500,93.99,,9633975,DARK BLOCK  $9.6M 1.62% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,142,
8/19/2025,9:34:55 AM,EEM,100000,50.04,,5004000,DARK BLOCK  $5.0M 0.43% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,380,
8/19/2025,9:32:10 AM,TFLR,100000,51.59,,5159000,DARK BLOCK  $5.1M 181.37% AvgVol,Block,ETF/Fund,,,,7,
8/19/2025,9:32:10 AM,TFLR,,51.59,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,7,
8/19/2025,9:32:02 AM,WULF,1223500,9.28,,11354080,DARK BLOCK  $11.0M 2.14% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,391,20251111
8/19/2025,9:32:01 AM,INTC,168431,25.14,,4234355.34,BLOCK AA $4.2M 0.16% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4375,20251030
8/19/2025,9:31:45 AM,WULF,611700,9.22,,5639874,DARK BLOCK  $5.6M 1.07% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,391,20251111
8/19/2025,9:31:45 AM,WULF,,9.22,,,Unusual Dark Pool Activity,DarkPool,Equity,Specialty Chemicals,Chemicals,,391,20251111
8/19/2025,9:31:25 AM,EFV,250638,67.45,,16905533.1,DARK BLOCK  $16.0M 11.4% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,414,
8/19/2025,9:31:25 AM,EFV,,67.45,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,414,
8/19/2025,9:31:24 AM,PLD,164726,108.5,,17872771,BLOCK  $17.0M 4.09% AvgVol,Block,Equity,REITs,Real Estate,,922,20251015
8/19/2025,9:31:20 AM,WULF,611700,9.3,,5688810,DARK BLOCK  $5.6M 1.07% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,391,20251111
8/19/2025,9:31:08 AM,INTC,,25.38,,,Options Active Alert,Options,,,,,,
