Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
7/14/2026,1:12:04 PM,LCID,,4.38,,,"Repeater Bearish Flow PUT@$0.9 Strike 5.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,1:10:34 PM,VRIG,,25.11,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,69,
7/14/2026,1:09:46 PM,FENI,,40.26,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,258,
7/14/2026,1:08:43 PM,JIRE,,82.53,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,134,
7/14/2026,1:07:05 PM,TBT,,36.65,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,7,
7/14/2026,1:06:17 PM,IREN,,37.53,,,Options Active Alert,Options,,,,,,
7/14/2026,1:06:17 PM,IREN,,37.55,,,"Rapidfire Bullish Flow CALL@$0.512 Strike 42.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,1:04:23 PM,AMD,,554.63,,,"Roulette Bearish Flow PUT@$6.7 Strike 545.0 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,1:04:01 PM,TDS,,34,,,Unusual Dark Pool Activity,DarkPool,Equity,Services,Communications,,97,20260810
7/14/2026,1:03:54 PM,SRE,,93.83,,,Unusual Dark Pool Activity,DarkPool,Equity,Electric Utilities,Electric Utilities,,651,20260806
7/14/2026,1:02:58 PM,IREN,,37.54,,,"Repeater Bearish Flow PUT@$0.206 Strike 30.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,1:02:42 PM,DFAX,,36.65,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,325,
7/14/2026,12:58:55 PM,SOXQ,,97.17,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,25,
7/14/2026,12:57:19 PM,NVDA,,210.65,,,"Repeater Bullish Flow CALL@$0.51 Strike 215.0 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,12:56:23 PM,OUNZ,,39.02,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Wealth Management,Investments & Brokers,,64,
7/14/2026,12:55:14 PM,MSFT,,387.37,,,"Roulette Bullish Flow CALL@$4.699 Strike 385.0 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,12:48:12 PM,AKR,,21.52,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,129,20260728
7/14/2026,12:44:36 PM,NXT,,104.75,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Equipment & Services,Information Technology,,150,20260730
7/14/2026,12:41:11 PM,JPM,,341.25,,,"Roulette Bearish Flow PUT@$1.35 Strike 335.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,12:34:46 PM,ICVT,,116.96,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,63,
7/14/2026,12:32:41 PM,PNR,,76.4,,,Unusual Dark Pool Activity,DarkPool,Equity,Industrial Machinery & Equipment,Machinery,,161,20260728
7/14/2026,12:32:38 PM,BIDU,,108.1,,,Unusual Dark Pool Activity,DarkPool,ADR,Internet & Software,IT Services & Software,,340,20260819
7/14/2026,12:31:57 PM,SKHY,,186.89,,,"Roulette Bullish Flow CALL@$5.911 Strike 200.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,12:31:00 PM,GS,,1118.94,,,"Roulette Bullish Flow CALL@$12.001 Strike 1130.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,12:30:56 PM,JANW,,38.86,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,8,
7/14/2026,12:29:22 PM,JULW,,40.9,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,5,
7/14/2026,12:28:44 PM,DSCO,,24.8,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,8,
7/14/2026,12:27:08 PM,COHU,,55.56,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Electronic Instruments & Related Products,IT Hardware,,45,20260730
7/14/2026,12:26:03 PM,CALX,,38.75,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Services,Communications,,52,20260720
7/14/2026,12:23:27 PM,NVDA,,209.07,,,"Repeater Bullish Flow CALL@$3.15 Strike 215.0 Exp Jul 24, 2026",Options,,,,,,
7/14/2026,12:22:02 PM,RIO,,92.7,,,Unusual Dark Pool Activity,DarkPool,Equity,Mining,Metals & Mining,,1255,0
7/14/2026,12:20:49 PM,EBAY,,111.94,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Commercial Services & Supplies,,441,20260729
7/14/2026,12:20:01 PM,EFIV,,72.58,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,15,
7/14/2026,12:19:37 PM,AMAT,,592.35,,,"Roulette Bearish Flow PUT@$9.65 Strike 552.5 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,12:18:08 PM,TENB,,42.38,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Internet & Software,IT Services & Software,,110,20260729
7/14/2026,12:06:16 PM,BIIB,,191.4,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,147,20260729
7/14/2026,12:04:49 PM,BOX,,29.57,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,138,20260825
7/14/2026,12:02:37 PM,NBIS,,199.24,,,Alpha Gold Alert,AlphaGold,,,,,,
7/14/2026,12:02:33 PM,NBIS,,199.17,,,"Large Bullish Flow CALL@$36.25 Strike 200.0 Exp Aug 21, 2026",Options,,,,,,
7/14/2026,12:01:37 PM,EQPT,,17.16,,,"Roulette Bullish Flow CALL@$0.45 Strike 17.5 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,11:59:42 AM,CGCV,,32.93,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,57,
7/14/2026,11:59:17 AM,APA,,34.25,,,Unusual Dark Pool Activity,DarkPool,Equity,Production & Extraction,Oil & Gas,,353,20260805
7/14/2026,11:58:05 AM,CGDG,,37.83,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,140,
7/14/2026,11:55:39 AM,VMBS,,46.38,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,334,
7/14/2026,11:55:28 AM,LMBS,,49.7,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,127,
7/14/2026,11:52:29 AM,INTC,,106.37,,,"Roulette Bullish Flow CALL@$2.08 Strike 107.0 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,11:49:03 AM,NET,,281.82,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,353,20260730
7/14/2026,11:48:52 AM,PFF,,30.5,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,438,
7/14/2026,11:45:33 AM,VSLU,,47.1,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,11,
7/14/2026,11:44:27 AM,MT,,67.39,,,Unusual Dark Pool Activity,DarkPool,Equity,Non-Precious Metals,Metals & Mining,,775,20260730
7/14/2026,11:39:29 AM,AEG,,8.92,,,Unusual Dark Pool Activity,DarkPool,Equity,Life & Health,Insurance,,2006,20260820
7/14/2026,11:35:15 AM,ASTS,,70.11,,,"Roulette Bearish Flow PUT@$3.2 Strike 71.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,11:35:10 AM,NVDA,,208.82,,,"Repeater Bullish Flow CALL@$1.129 Strike 215.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,11:34:42 AM,NHIV,,10.08,,,Unusual Dark Pool Activity,DarkPool,Equity,Miscellaneous,Miscellaneous,,,
7/14/2026,11:30:21 AM,OTIS,,72.65,,,Unusual Dark Pool Activity,DarkPool,Equity,Industrial Machinery & Equipment,Machinery,,383,20260722
7/14/2026,11:28:47 AM,MU,,984.48,,,"Roulette Bullish Flow CALL@$22.85 Strike 985.0 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,11:28:33 AM,NVDA,,209.04,,,"Repeater Bullish Flow CALL@$0.7 Strike 212.5 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,11:24:47 AM,WULF,,19.83,,,"Repeater Bullish Flow CALL@$0.52 Strike 21.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,11:21:31 AM,NBIS,,204.04,,,"Repeater Bullish Flow CALL@$27.725 Strike 230.0 Exp Aug 21, 2026",Options,,,,,,
7/14/2026,11:19:52 AM,THIR,,34.31,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,6,
7/14/2026,11:19:40 AM,ACA,,145.35,,,Unusual Dark Pool Activity,DarkPool,Equity,Industrial Machinery & Equipment,Machinery,,49,20260806
7/14/2026,11:19:08 AM,MU,,972.91,,,"Repeater Bullish Flow CALL@$39.86 Strike 1100.0 Exp Jul 31, 2026",Options,,,,,,
7/14/2026,11:18:51 AM,NWG,,17.46,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,3986,20260731
7/14/2026,11:16:32 AM,SUI,,119.74,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,121,20260729
7/14/2026,11:13:51 AM,TSLA,,400.7,,,"Repeater Bullish Flow CALL@$3.57 Strike 402.5 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,11:12:47 AM,CSCO,,118.99,,,"Roulette Bullish Flow CALL@$3.15 Strike 117.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,11:12:10 AM,GEHC,,61.65,,,Unusual Dark Pool Activity,DarkPool,Equity,Medical Instruments & Equipment,Health Care Equipment,,454,20260729
7/14/2026,11:10:32 AM,BCI,,23.51,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,103,
7/14/2026,11:08:24 AM,DG,,121.73,,,Unusual Dark Pool Activity,DarkPool,Equity,Retail - General Merchandise/Department Stores,Retail,,219,20260827
7/14/2026,11:06:21 AM,IHAK,,65.46,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,15,
7/14/2026,11:06:12 AM,GAP,,19.62,,,Unusual Dark Pool Activity,DarkPool,Equity,Retail - Apparel and Accessories,Retail,,249,20260827
7/14/2026,10:59:51 AM,SAP,,156.72,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,1138,20260723
7/14/2026,10:58:52 AM,SKHY,,175.59,,,"Roulette Bullish Flow CALL@$3.098 Strike 190.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,10:57:17 AM,IHI,,49.34,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,59,
7/14/2026,10:56:39 AM,ELAN,,25.31,,,Unusual Dark Pool Activity,DarkPool,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,499,20260805
7/14/2026,10:56:13 AM,BNTX,,90,,,Unusual Dark Pool Activity,DarkPool,ADR,Biotechnology,Pharmaceuticals & Biotechnology,,252,20260804
7/14/2026,10:54:58 AM,NVDA,,207.33,,,"Repeater Bullish Flow CALL@$2.141 Strike 210.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,10:54:46 AM,MSFT,,386.93,,,"Repeater Bullish Flow CALL@$2.25 Strike 390.0 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,10:54:39 AM,META,,661.84,,,"Roulette Bullish Flow CALL@$2.18 Strike 680.0 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,10:54:12 AM,COLD,,15.7,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,285,20260806
7/14/2026,10:50:56 AM,LAUR,,40.4,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Educational Services,Consumer Services,,139,20260730
7/14/2026,10:50:13 AM,LQTI,,18.95,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,15,
7/14/2026,10:48:27 AM,GVAL,,37.09,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,14,
7/14/2026,10:47:38 AM,AAPL,,314.87,,,"Repeater Bullish Flow CALL@$0.99 Strike 317.5 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,10:47:17 AM,TBUX,,49.86,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,24,
7/14/2026,10:47:08 AM,ZS,,153.16,,,"Steady Bullish Flow CALL@$2.705 Strike 157.5 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,10:45:50 AM,ACYN,,20.66,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,51,
7/14/2026,10:45:34 AM,GEME,,41.52,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,8,
7/14/2026,10:45:16 AM,JCPB,,46.47,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,295,
7/14/2026,10:41:31 AM,ALHC,,20.66,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Hospitals & Health Care Facilities,Health Care Services,,206,20260730
7/14/2026,10:40:30 AM,UJB,,78.44,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,,
7/14/2026,10:39:06 AM,IMCR,,33,,,Unusual Dark Pool Activity,DarkPool,ADR,Biotechnology,Pharmaceuticals & Biotechnology,,50,20260806
7/14/2026,10:35:35 AM,TSLA,,398.51,,,Options Active Alert,Options,,,,,,
7/14/2026,10:35:35 AM,TSLA,,398.61,,,"Rapidfire Bullish Flow CALL@$3.918 Strike 400.0 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,10:32:40 AM,NVDA,,206.06,,,"Repeater Bullish Flow CALL@$2.61 Strike 205.0 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,10:31:57 AM,TSLA,,397.11,,,"Repeater Bearish Flow PUT@$1.88 Strike 390.0 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,10:31:32 AM,TSLA,,397.31,,,"Repeater Bearish Flow PUT@$3.5 Strike 395.0 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,10:31:12 AM,NVDA,,205.45,,,"Repeater Bullish Flow CALL@$1.186 Strike 207.5 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,10:29:29 AM,MU,,963.89,,,"Large Bullish Flow CALL@$67.951 Strike 960.0 Exp Jul 24, 2026",Options,,,,,,
7/14/2026,10:28:29 AM,JSCP,,46.92,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,34,
7/14/2026,10:26:07 AM,EQNR,,36.24,,,Unusual Dark Pool Activity,DarkPool,Equity,Refining & Marketing,Oil & Gas,,2944,20260722
7/14/2026,10:22:59 AM,LITE,,813.02,,,"Roulette Bullish Flow CALL@$10.4 Strike 890.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,10:19:38 AM,AMRZ,,50.66,,,Unusual Dark Pool Activity,DarkPool,Equity,Construction Materials,Construction Materials,,553,20260805
7/14/2026,10:19:02 AM,BIDU,,107.65,,,"Steady Bullish Flow CALL@$0.814 Strike 114.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,10:18:35 AM,VXUS,,84.72,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,1831,
7/14/2026,10:18:25 AM,EXPD,,175,,,Unusual Dark Pool Activity,DarkPool,Equity,Airlines/Air Freight,Transport,,130,20260804
7/14/2026,10:18:07 AM,XP,,16.46,,,Unusual Dark Pool Activity,DarkPool,Equity,Finance Intermediaries & Services,Investments & Brokers,,537,20260817
7/14/2026,10:15:25 AM,UGP,,5.78,,,Unusual Dark Pool Activity,DarkPool,Equity,Equipment & Services,Oil & Gas,,1115,20260812
7/14/2026,10:15:05 AM,DFAC,,44.41,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,1072,
7/14/2026,10:14:47 AM,ARMK,,57.95,,,Unusual Dark Pool Activity,DarkPool,Equity,Miscellaneous Consumer Services,Consumer Services,,255,20260804
7/14/2026,10:12:57 AM,SKHY,,167.66,,,"Roulette Bearish Flow PUT@$9.026 Strike 170.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,10:12:49 AM,ARI,,10.36,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,130,20260804
7/14/2026,10:12:37 AM,LPX,,73.43,,,Unusual Dark Pool Activity,DarkPool,Equity,Paper & Forest Products,Paper & Forest Products,,69,20260805
7/14/2026,10:12:31 AM,CLSK,,12.98,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Miscellaneous,Financials,,256,20260806
7/14/2026,10:11:58 AM,SPYD,,48.59,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,154,
7/14/2026,10:09:27 AM,VLUE,,194.84,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,50,
7/14/2026,10:08:22 AM,UNM,,89.55,,,Unusual Dark Pool Activity,DarkPool,Equity,Life & Health,Insurance,,158,20260804
7/14/2026,10:08:19 AM,EQH,,47.83,,,Unusual Dark Pool Activity,DarkPool,Equity,General Insurance,Insurance,,272,20260804
7/14/2026,10:08:18 AM,BJ,,89.97,,,Unusual Dark Pool Activity,DarkPool,Equity,Retail - General Merchandise/Department Stores,Retail,,127,20260828
7/14/2026,10:07:42 AM,AIPO,,30.75,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,29,
7/14/2026,10:06:32 AM,TSLA,,398.76,,,"Repeater Bullish Flow CALL@$2.39 Strike 405.0 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,10:02:22 AM,APLD,,28.34,,,Unusual Dark Pool Activity,DarkPool,Common Equity,,Information Technology,,285,20260729
7/14/2026,10:02:20 AM,CRBG,,30.86,,,Unusual Dark Pool Activity,DarkPool,Equity,General Insurance,Insurance,,445,20260804
7/14/2026,9:58:31 AM,MU,,976.07,,,"Roulette Bearish Flow PUT@$1.7 Strike 870.0 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,9:58:13 AM,PAVE,,56.88,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,246,
7/14/2026,9:56:34 AM,AXTI,,56.63,,,"Swift Bullish Flow CALL@$9.1 Strike 57.0 Exp Jul 31, 2026",Options,,,,,,
7/14/2026,9:56:18 AM,ASTS,,71.18,,,"Roulette Bearish Flow PUT@$3.3 Strike 72.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,9:52:53 AM,BAI,,46.74,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,301,
7/14/2026,9:52:12 AM,AVUV,,124.66,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,234,
7/14/2026,9:51:41 AM,MDLN,,40,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Medical Instruments & Equipment,Health Care Equipment,,1313,20260805
7/14/2026,9:51:16 AM,EWU,,46.61,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,85,
7/14/2026,9:50:19 AM,NVDA,,205.07,,,"Repeater Bullish Flow CALL@$0.58 Strike 210.0 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,9:48:40 AM,DXCM,,74.24,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Medical Instruments & Equipment,Health Care Equipment,,384,20260730
7/14/2026,9:43:45 AM,NXE,,9.45,,,Unusual Dark Pool Activity,DarkPool,Equity,Mining,Metals & Mining,,669,20260804
7/14/2026,9:41:53 AM,BMNR,,15.64,,,"Roulette Bearish Flow PUT@$1.1 Strike 16.5 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,9:39:48 AM,HPQ,,24.9,,,Unusual Dark Pool Activity,DarkPool,Equity,Computer Hardware & Equipment,IT Hardware,,914,20260826
7/14/2026,9:38:55 AM,AMKR,,69.4,,,Unusual Dark Pool Activity,DarkPool,Equity,Semiconductors,IT Hardware,,182,20260727
7/14/2026,9:38:45 AM,TCBK,,59.59,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,30,20260723
7/14/2026,9:38:41 AM,FLNC,,16.07,,,"Roulette Bullish Flow CALL@$0.931 Strike 16.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,9:38:37 AM,BMNR,,15.53,,,Options Active Alert,Options,,,,,,
7/14/2026,9:38:37 AM,BMNR,,15.53,,,"Rapidfire Bullish Flow CALL@$0.88 Strike 15.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,9:37:56 AM,SKHY,,169.71,,,"Roulette Bullish Flow CALL@$2.3 Strike 190.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,9:36:59 AM,SHV,,110.18,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,189,
7/14/2026,9:33:24 AM,PBR,,18.13,,,Unusual Dark Pool Activity,DarkPool,Equity,Production & Extraction,Oil & Gas,,6444,20260806
7/14/2026,9:32:14 AM,WDC,,584.48,,,"Large Bullish Flow CALL@$29.649 Strike 650.0 Exp Jul 31, 2026",Options,,,,,,
7/14/2026,9:31:42 AM,PANW,,337.01,,,"Roulette Bearish Flow PUT@$2.366 Strike 320.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,9:30:49 AM,IBM,,223.71,,,"Roulette Bearish Flow PUT@$6.923 Strike 222.5 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,9:14:28 AM,ETSY,,80.53,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,Consumer Discretionary,,92,20260729
7/14/2026,8:59:36 AM,LCLN,,22.35,,,Unusual Dark Pool Activity,DarkPool,Equity,Brokers & Intermediaries,Insurance,,,0
7/14/2026,8:55:29 AM,XE,,15.43,,,Unusual Dark Pool Activity,DarkPool,Equity,Electrical Equipment,Electrical Equipment,,406,0
7/14/2026,8:46:40 AM,BACC,,11.05,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Miscellaneous,Miscellaneous,,27,
7/14/2026,8:16:20 AM,FNB,,18.93,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,350,20260716
7/14/2026,8:06:59 AM,AVDE,,89.27,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,194,
7/14/2026,8:06:58 AM,AVLV,,91.75,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,184,
7/14/2026,8:06:55 AM,CORO,,35.54,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,213,
7/14/2026,7:55:31 AM,ABNB,,146.33,,,Unusual Dark Pool Activity,DarkPool,Common Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,602,20260806
7/14/2026,7:19:36 AM,TQQQ,,73.85,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,480,
